itm_noswing_suttonhoosword2|Меч короля бандитов
itm_noswing_siren_song|Песнь Сирен 
itm_noswing_sword_of_war|Меч Ольвира
itm_noswing_sword_premium1|Нэд 
itm_noswing_sword_premium2|Драгуандил 
itm_noswing_sword_premium3|Блинюпитр
itm_noswing_one_handed_war_axe_a|Большой Топор
itm_noswing_one_handed_war_axe_b|Большой Топор 
itm_noswing_one_handed_war_axe_c|Большой Топор 
itm_noswing_one_handed_war_axe_d|Большой Топор
itm_noswing_one_handed_war_axe_e|Большой длинный Топор
itm_noswing_one_handed_war_axe_f|Большой длинный Топор
itm_noswing_frankish_axe|Топор Франков
itm_noswing_staff|Штаб
itm_noswing_quarter_staff|Короткий штаб
itm_noswing_pitch_fork|Вилы 
itm_noswing_battle_fork|Пастушья Крюк
itm_noswing_light_spear1|Легкое Копье 
itm_noswing_light_spear2|Легкое Копье 
itm_noswing_light_spear3|Легкое Копье  
itm_noswing_light_spear4|Легкое Копье 
itm_noswing_war_spear1|Военное Копье
itm_noswing_war_spear2|Военное Копье
itm_noswing_war_spear3|Военное Копье 
itm_noswing_heavy_spear1|Тяжелое копье 
itm_noswing_heavy_spear2|Тяжелое копье 
itm_noswing_heavy_spear3|Тяжелое копье 
itm_noswing_long_light_spear1|Легкое длинное копье
itm_noswing_long_light_spear2|Легкое длинное копье 
itm_noswing_long_war_spear1|Длинное воен.копье 
itm_noswing_long_war_spear2|Длинное воен.копье  
itm_noswing_long_heavy_spear1|Тяжолое длин.копье 
itm_noswing_long_heavy_spear2|Тяжолое длин.копье  
itm_noswing_new_mace|Рэй 
itm_noswing_premium_spear1|Гунгнир
itm_noswing_standard|Военный Штандарт
itm_noswing_standard_dragon|Штандарт Дракона 
itm_noswing_darts_melee|Просые дротики
itm_noswing_javelin_melee|Дротики
itm_noswing_javelin_skirmishes_melee|Дротики
itm_noswing_javelin_skirmishesel_melee|Дротики для всадников 
itm_noswing_javelin_jinetes_melee|Дротики для всадников 
itm_noswing_throwing_spear_melee|Метательное копье
itm_noswing_throwing_spear2_melee|Метательное копье 
itm_noswing_torch|Факелы 
itm_bodkin_arrows|Пронзающая стрела
itm_bodkin_arrows_pl|Пронзающая стрела
itm_pilgrim_disguise|Маскировка Пелигрима
itm_pilgrim_disguise_pl|Маскировка Пелигрима
itm_jewelry|Ювелирные изделия
itm_amber|Янтарь
itm_ivory|Моржовые кости
itm_silver|Серебро
itm_vc_raw_leather|Шкуры
itm_timber|Лесоматериалы
itm_soapstone|Мыльный камень
itm_vc_furs|Меха
itm_vc_honey|Мед
itm_barley|Ячмень
itm_venison|Кабанье мясо
itm_cattle_meat|Говядина
itm_common_horse|Лошадь
itm_common_horse2|Лошадь
itm_common_pony|Пони
itm_common_pony2|Пони
itm_wild_horse|Лошадь
itm_wild_horse2|Лошадь
itm_wild_pony|Пони
itm_wild_pony2|Пони
itm_cow1|Корова
itm_cow2|Корова
itm_bolts2|Болты
itm_bolts3|Болты
itm_bolts4|Болты
itm_carbatinae_3|Ботинки
itm_carbatinae_4|Ботинки
itm_carbatinae_5|Ботинки
itm_carbatinae_6|Ботинки
itm_carbatinae_7|Ботинки
itm_carbatinae_8|Ботинки
itm_carbatinae_9|Ботинки
itm_carbatinae_10|Ботинки
itm_carbatinae_vc1|Обувь
itm_carbatinae_vc2|Обувь
itm_carbatinae_vc3|Обувь
itm_carbatinae_vc4|Обувь
itm_carbatinae_vc5|Обувь
itm_carbatinae_vc6|Обувь
itm_carbatinae_1s|Сапоги
itm_carbatinae_2s|Сапоги
itm_carbatinae_3s|Сапоги
itm_carbatinae_4s|Сапоги
itm_carbatinae_5s|Сапоги
itm_carbatinae_6s|Сапоги
itm_carbatinae_vc1s|Обувь
itm_carbatinae_vc2s|Обувь
itm_carbatinae_vc3s|Обувь
itm_carbatinae_vc4s|Обувь
itm_carbatinae_1v|Сапоги
itm_carbatinae_2v|Сапоги
itm_carbatinae_3v|Обувь
itm_carbatinae_4v|Обувь
itm_carbatinae_5v|Сапоги
itm_carbatinae_6v|Сапоги
itm_carbatinae_vc1v|Обувь
itm_carbatinae_vc2v|Обувь
itm_carbatinae_11q|Качественные сапоги
itm_carbatinae_12q|Качественные сапоги
itm_carbatinae_11qs|Качественные сапоги
itm_carbatinae_12qs|Качественные сапоги
itm_carbatinae_13qs|Качественные сапоги
itm_carbatinae_14qs|Качественная обувь
itm_carbatinae_14qv|Качественные сапоги
itm_bare_foot_man|Босая нога
itm_just_man_boots_medium|Сапоги
itm_just_man_boots_light|Легкие Сапоги
itm_just_man_shoes|Обувь
itm_just_man_boots_dark|Качественные черные сапоги
itm_gaelshoes_1|Нордская обувь
itm_gaelshoes_2|Нордская обувь
itm_gaelshoes_3|Нордская обувь
itm_womenshoes_1|Обувь
itm_womenshoes_2|Качественные сапоги
itm_womenshoes_3|Сапоги
itm_womenshoes_4|Сапоги
itm_womenshoes_5|Голая нога
itm_womenshoes_6|Обувь
itm_womenshoes_7|Обувь
itm_womenshoes_8|Голая нога
itm_long_tunic1|Длинная туника
itm_troll_tunic|Длинная туника
itm_priest1|Мантия свяшенника
itm_priest2|Мантия свяшенника
itm_ptunic_1|Черная плахая туника
itm_ptunic_2|Синяя плахая туника
itm_ptunic_3|Зеленая плахая туника 
itm_ptunic_4|Оранжевая плахая туника
itm_ptunic_5|Белая плахая туника
itm_ptunic_6|Желтая плахая туника
itm_ptunic_7|Черная плахая туника
itm_ptunic_8|Синяя плахая туника
itm_ptunic_9|Зеленая плахая туника
itm_ptunic_10|Оранжевая плахая туника
itm_ptunic_11|Белая плахая туника
itm_ptunic_12|Желтая плахая туникаc
itm_btunic_1|Черная туника
itm_btunic_2|Синяя туника
itm_btunic_3|Зеленая туника
itm_btunic_4|Оранжевая туника
itm_btunic_5|Белая туника
itm_btunic_6|Черная туника
itm_btunic_7|Зеленая туника
itm_btunic_8|Зеленая туника
itm_btunic_9|Оранжевая туника
itm_btunic_10|Белая туника
itm_btunic_11|Красная туника
itm_btunic_12|Красная туника
itm_btunic_13|Желтая туника
itm_btunic_14|Желтая туника
itm_btunic_15|Фиолетовая туника
itm_btunic_16|Фиолетовая туника
itm_hoodtunic_01|Капюшон
itm_hoodtunic_02|Капюшон
itm_hoodtunic_03|Капюшон
itm_hoodtunic_04|Капюшон
itm_hoodtunic_05|Капюшон
itm_hoodtunic_06|Капюшон
itm_hoodtunic_07|Капюшон
itm_hoodtunic_08|Капюшон
itm_bl_tunic12|Грязная туника
itm_yellow_cloak|Туника
itm_leather_cloak|Туника
itm_yellow2_cloak|Туника
itm_briton_tunic1|Британская туника
itm_briton_tunic2|Британская туника
itm_briton_tunic3|Британская туника
itm_briton_tunic4|Британская туника
itm_briton_tunic5|Британская туника
itm_briton_tunic6|Британская туника
itm_briton_tunic7|Британская туника
itm_briton_tunic8|Британская туника
itm_briton_tunic9|Зеленая британская туника
itm_briton_tunic10|Зеленая британская туника
itm_briton_tunic11|Белая британская туника
itm_briton_tunic12|Белая британская туника
itm_briton_tunic13|Черная британская туника
itm_briton_tunic14|Черная британская туника
itm_briton_tunic15|Синяя британская туника
itm_briton_tunic16|Синяя британская туника
itm_briton_tunic17|Красная британская туника
itm_briton_tunic18|Красная британская туника
itm_briton_tunic19|Желтая британская туника
itm_briton_tunic20|Желтая британская туника
itm_briton_tunic21|Оранжевая британская туника
itm_briton_tunic22|Оранжевая британская туника
itm_briton_tunic23|Знатная британская туника
itm_briton_tunic24|Знатная британская туника
itm_briton_tunic25|Британская туника
itm_briton_tunic26|Британская туника
itm_briton_tunic27|Британская туника
itm_briton_tunic28|Британская туника
itm_brat1|Нордский знатный плащ
itm_brat2|Нордский знатный плащ
itm_brat3|Нордский знатный плащ
itm_brat4|Нордский знатный плащ
itm_gael_tunic_01|Нордская туника
itm_gael_tunic_02|Нордская туника
itm_gael_tunic_03|Нордская туника
itm_gael_tunic_04|Нордская туника
itm_gael_tunic_05|Помятая Нордская туника
itm_gael_tunic_06|Помятая Нордская туника
itm_gael_tunic_07|Помятая Нордская туника
itm_gael_tunic_08|Помятая Нордская туника
itm_gael_hoodtunic_09|Туника с капюшоном
itm_gael_hoodtunic_10|Туника с капюшоном
itm_gael_hoodtunic_11|Туника с капюшоном
itm_gael_hoodtunic_12|Туника с капюшоном
itm_picts_tunic_09|Синяя Пиктская туника
itm_picts_tunic_10|Зеленая Пиктская туника
itm_picts_tunic_11|Красная Пиктская туника
itm_picts_tunic_12|Знатная Пиктская туника
itm_picts_tunic_13|Оранжевая Пиктская туника
itm_picts_tunic_14|Желтая Пиктская туника
itm_picts_tunic_15|Белая Пиктская туника
itm_picts_tunic_16|Черная Пиктская туника
itm_pictish_painted1|Голый Пикт
itm_pictish_painted2|Голый Пикт
itm_pictish_painted3|Голый Пикт
itm_pictish_painted4|Голый Пикт
itm_picts_hoodtunic_01|Пиктский капюшон
itm_picts_hoodtunic_02|Пиктский капюшон
itm_picts_hoodtunic_03|Пиктский капюшон
itm_picts_hoodtunic_04|Пиктский капюшон
itm_picts_hoodtunic_05|Пиктский капюшон
itm_picts_hoodtunic_06|Пиктский капюшон
itm_picts_hoodtunic_07|Пиктский капюшон
itm_picts_hoodtunic_11|Пиктская туника с капюшоном
itm_picts_hoodtunic_12|Пиктская туника с капюшоном
itm_picts_hoodtunic_13|Пиктская туника с капюшоном
itm_picts_hoodtunic_14|Пиктская туника с капюшоном
itm_picts_hoodtunic_15|Пиктская туника с капюшоном
itm_picts_hoodtunic_16|Пиктская туника с капюшоном
itm_picts_hoodtunic_17|Пиктская туника с капюшоном
itm_picts_hoodtunic_18|Пиктская туника с капюшоном
itm_woman_saxon1|Женская одежда
itm_woman_saxon2|Женская одежда
itm_woman_saxon3|Женская одежда
itm_woman_saxon4|Женская одежда
itm_woman_saxon5|Женская одежда
itm_woman_saxon6|Женская одежда
itm_woman_saxon7|Женская одежда
itm_woman_saxon8|Женская одежда
itm_woman_saxon9|Женская одежда
itm_woman_saxon10|Женская одежда
itm_woman_saxon11|Женская одежда
itm_richwoman_saxon1|Знатная женская одежда
itm_richwoman_saxon2|Знатная женская одежда
itm_richwoman_saxon3|Знатная женская одежда
itm_richwoman_saxon4|Знатная женская одежда
itm_richwoman_saxon5|Знатная женская одежда
itm_richwoman_saxon6|Знатная женская одежда
itm_richwoman_saxon7|Знатная женская одежда
itm_richwoman_saxon8|Знатная женская одежда
itm_richwoman_saxon9|Знатная женская одежда
itm_queenwoman_saxon|Фиолетовая женская одежда
itm_queenpict_long_tunic|Знатная женская одежда
itm_pict_richlong_tunic1|Знатная женская одежда
itm_pict_richlong_tunic2|Знатная женская одежда
itm_pict_richlong_tunic3|Знатная женская одежда
itm_pict_long_tunic5|Женская одежда
itm_pict_long_tunic6|Женская одежда
itm_woman_norse1|Женская одежда
itm_woman_norse2|Женская одежда
itm_woman_norse3|Женская одежда
itm_woman_norse4|Женская одежда
itm_woman_norse5|Женская одежда
itm_woman_norse6|Женская одежда
itm_richwoman_norse1|Знатная женская одежда
itm_richwoman_norse2|Знатная женская одежда
itm_richwoman_norse3|Знатная женская одежда
itm_richwoman_norse4|Знатная женская одежда
itm_btunic_1woman|Женский короткий туник
itm_btunic_2woman|Женский короткий туник
itm_btunic_3woman|Женский короткий туник
itm_btunic_4woman|Женский короткий туник
itm_btunic_5woman|Женский короткий туник
itm_btunic_6woman|Женский короткий туник
itm_btunic_7woman|Женский короткий туник
itm_btunic_8woman|Женский короткий туник
itm_ptunic_1woman|Женский короткий туник
itm_ptunic_2woman|Женский короткий туник
itm_ptunic_3woman|Женский короткий туник
itm_ptunic_4woman|Женский короткий туник
itm_ptunic_5woman|Женский короткий туник
itm_ptunic_6woman|Женский короткий туник
itm_ptunic_7woman|Женский короткий туник
itm_gaeltunic_1woman|Женский короткий туник
itm_gaeltunic_2woman|Женский короткий туник
itm_gaeltunic_3woman|Женский короткий туник
itm_gaeltunic_4woman|Женский короткий туник
itm_gaeltunic_5woman|Женский короткий туник
itm_gaeltunic_6woman|Женский короткий туник
itm_gaeltunic_7woman|Женский короткий туник
itm_gaeltunic_8woman|Фиолетовая женский короткий туник
itm_britontunic_1woman|Черная туник
itm_britontunic_2woman|Синяя туник
itm_britontunic_3woman|Зеленая туник
itm_britontunic_4woman|Оранжевая туник
itm_britontunic_5woman|Белая туник
itm_britontunic_6woman|Желтая туник
itm_britontunic_7woman|Красная туник
itm_britontunic_8woman|Фиолетовая туник
itm_veil_a|Вуаль
itm_veil_b|Синяя вуаль
itm_veil_c|Оранжевая вуаль
itm_veil_d|Черный капюшон
itm_veil_e|Белый капюшон
itm_veil_f|Синяя вуаль
itm_elite_veil_1|Вуаль
itm_elite_veil_2|Вуаль
itm_elite_veil_3|Вуаль
itm_elite_veil_4|Вуаль
itm_common_veil_a|Вуаль
itm_common_veil_b|Вуаль
itm_common_veil_c|Вуаль
itm_common_veil_d|Вуаль
itm_common_veil_e|Вуаль
itm_common_veil_f|Вуаль
itm_elite_veil_5|Вуаль
itm_elite_veil_6|Вуаль
itm_elite_veil_7|Вуаль
itm_elite_veil_8|Вуаль
itm_gambeson1|Короткий гамбезон
itm_gambeson2|Короткий гамбезон
itm_gambeson3|Короткий гамбезон
itm_gambeson4|Короткий гамбезон
itm_gambeson5|Короткий гамбезон
itm_gambeson6|Короткий гамбезон
itm_gambeson7|Короткий гамбезон
itm_gambeson8|Короткий гамбезон
itm_gambeson9|Короткий гамбезон
itm_gambeson10|Короткий гамбезон
itm_gambeson11|Короткий гамбезон
itm_gambeson12|Короткий гамбезон
itm_gambeson13|Короткий гамбезон
itm_gambeson14|Короткий гамбезон
itm_gambeson15|Короткий гамбезон
itm_gambeson16|Короткий гамбезон
itm_gambeson17|Короткий гамбезон
itm_gambeson18|Короткий гамбезон
itm_gambeson19|Короткий гамбезон
itm_gambeson20|Короткий гамбезон
itm_gambeson21|Короткий гамбезон
itm_gambeson22|Короткий гамбезон
itm_gambeson23|Короткий гамбезон
itm_gambeson24|Короткий гамбезон
itm_gambeson1gael|Пиктская куртка
itm_gambeson2gael|Пиктская куртка
itm_gambeson3gael|Пиктская куртка
itm_gambeson4gael|Пиктская куртка
itm_gambeson5gael|Пиктская куртка
itm_gambeson6gael|Пиктская куртка
itm_gambeson7gael|Пиктская куртка
itm_gambeson8gael|Пиктская куртка
itm_gambeson9gael|Нордская куртка
itm_gambeson10gael|Нордская куртка
itm_gambeson11gael|Нордская куртка
itm_gambeson12gael|Нордская куртка
itm_gambeson13gael|Свернутая Нордская куртка
itm_gambeson14gael|Свернутая Нордская куртка
itm_gambeson15gael|Свернутая Нордская куртка
itm_gambeson16gael|Свернутая Нордская куртка
itm_gambeson1cloak|Свернутая короткая куртка
itm_gambeson2cloak|Рваный коротуий гамбезон
itm_gambeson5cloak|Рваный коротуий гамбезон
itm_gambeson6cloak|Рваный коротуий гамбезон
itm_gambeson3cloak|Рваный длинный гамбезон
itm_gambeson4cloak|Рваный длинный гамбезон
itm_gambeson25|Гамбезон
itm_gambeson26|Гамбезон
itm_gambeson27|Гамбезон
itm_gambeson28|Гамбезон
itm_gambeson29|Гамбезон 
itm_gambeson30|Гамбезон
itm_gambeson31|Гамбезон
itm_gambeson32|Гамбезон
itm_gambeson33|Длинный
itm_gambeson34|Длинный гамбезон
itm_gambeson35|Длинный гамбезон
itm_gambeson36|Длинный гамбезон
itm_gambeson37|Длинный гамбезон
itm_gambeson38|Длинный гамбезон
itm_gambeson39|Длинный гамбезон
itm_gambeson40|Длинный гамбезон
itm_gambeson41|Длинный гамбезон
itm_gambeson42|Длинный гамбезон
itm_gambeson43|Длинный гамбезон
itm_gambeson44|Длинный гамбезон
itm_gambeson45|Длинный гамбезон
itm_gambeson46|Длинный гамбезон
itm_gambeson47|Длинный гамбезон
itm_gambeson48|Длинный гамбезон
itm_mail_shirt_10|Синяя стальная бирн
itm_mail_shirt_11|Кольцо
itm_mail_shirt_11_2|Кольцо
itm_mail_shirt_11_3|Кольцо
itm_mail_shirt_12|Синяя стальная бирн
itm_mail_shirt_13|Синяя стальная бирн
itm_mail_shirt_5_1|Саксонская бирн
itm_mail_shirt_5_2|Саксонская бирн
itm_mail_shirt_12_1|Нордская бирн
itm_mail_shirt_12_2|Нордская бирн
itm_mail_shirt_12_3|Нордская бирн
itm_mail_shirt_12_4|Нордская бирн
itm_mail_shirt_13_1|Нордская бирн
itm_mail_shirt_13_2|Нордская бирн
itm_mail_shirt_13_3|Нордская бирн
itm_mail_shirt_13_4|Нордская бирн
itm_byrnie7|Кольчуга Chainmail
itm_byrnie8|Кольчуга Chainmail
itm_byrnie9|Кольчуга с мехом
itm_byrnie10|Рваная с мехом
itm_byrnie11|Синяя стальная кольчуга
itm_byrnie12|Рваная кольчуга
itm_byrnie13|Рваная кольчуга
itm_byrnie14|Синяя стальная рв.кольчуга
itm_byrnie15|Броня
itm_byrnie16|Броня
itm_byrnie17|Броня
itm_byrnie18|Броня
itm_byrnie19|Броня
itm_byrnie20|Броня
itm_byrnie21|Броня
itm_byrnie22|Броня
itm_byrnie23|Броня
itm_byrnie24|Броня
itm_byrnie25|Броня
itm_byrnie26|Броня
itm_byrnie27|Броня
itm_byrnie28|Броня
itm_byrnie29|Броня
itm_byrnie30|Броня
itm_byrnie27|Рваная броня
itm_byrnie28|Рваная броня
itm_byrnie29|Рваная броня
itm_byrnie30|Рваная броня
itm_byrnie35|Бирн
itm_byrnie36|Бирн
itm_byrnie37|Бирн
itm_byrnie38|Бирн
itm_orm_byrnie|Змеиный бирн
itm_hood_01|Капюшон
itm_hood_02|Капюшон
itm_phrygian1|Фригийская
itm_phrygian2|Фригийская
itm_phrygian3|Фригийская
itm_phrygian4|Фригийская
itm_phrygian5|Фригийская
itm_phrygian6|Фригийская
itm_phrygian7|Качественная фригийская
itm_phrygian8|Качественная фригийская
itm_phrygian9|Качественная фригийская
itm_phrygian10|Качественная фригийская
itm_phrygian11|Качественная фригийская
itm_phrygian12|Качественная фригийская
itm_phrygian13|Качественная фригийская
itm_phrygian14|Украшенная фригийская
itm_phrygian15|Украшенная фригийская
itm_phrygian16|Украшенная фригийская
itm_phrygian17|Украшенная фригийская
itm_briton_helm8|Старый кожанный шлем
itm_briton_helm9|Шлем
itm_briton_helm10|Шлем
itm_briton_helm11|Старый шлем
itm_briton_helm12|Старый шлем
itm_briton_helm13|Шлем
itm_briton_helm14|Шлем
itm_briton_helm15|Шлем
itm_briton_helm16|Старый шлем
itm_briton_helm17|Старый шлем
itm_briton_helm18|Старый шлем
itm_briton_helm19|Шлем с носом
itm_briton_helm20|Шлем с носом
itm_briton_helm21|Шлем с носом
itm_briton_helm22|Старый шлем с носом
itm_briton_helm23|Старый шлем с носом
itm_briton_helm24|Старый шлем с носом
itm_briton_helm25|Кожанный шлем
itm_briton_helm26|Кожанный шлем
itm_briton_helm27|Кожанный шлем
itm_briton_helm28|Старый кожанный шлем
itm_briton_helm29|Старый кожанный шлем
itm_briton_helm30|Старый кожанный шлем
itm_briton_helm31|Усиленный шлем
itm_briton_helm32|Усиленный шлем
itm_briton_helm33|Усиленный шлем
itm_briton_helm34|Усиленный шлем
itm_briton_helm35|Шлем
itm_briton_helm36|Шлем
itm_briton_helm37|Шлем
itm_briton_helm38|Старый шлем
itm_briton_helm39|Старый шлем
itm_briton_helm40|Старый шлем
itm_spangenhelm_1|Простой шлем
itm_spangenhelm_2|Простой шлем
itm_spangenhelm_3|Старый простой шлем
itm_spangenhelm_4|Старый простой шлем
itm_spangenhelm_5|Усиленный простой шлем
itm_spangenhelm_6|Усиленный простой шлем
itm_spangenhelm_7|Кожанный старый шлем
itm_spangenhelm_8|Усиленный старый шлем
itm_spangenhelm_9|Шлем
itm_spangenhelm_10|Шлем
itm_spangenhelm_11|Старый шлем
itm_spangenhelm_12|Старый шлем
itm_spangenhelm_13|Шлем
itm_spangenhelm_14|Шлем
itm_spangenhelm_15|Шлем
itm_spangenhelm_16|Старый шлем
itm_spangenhelm_17|Старый шлем
itm_spangenhelm_18|Старый шлем
itm_spangenhelm_19|Шлем с носом
itm_spangenhelm_20|Шлем с носом
itm_spangenhelm_21|Шлем с носом
itm_spangenhelm_22|Старый шлем с носом
itm_spangenhelm_23|Старый шлем с носом
itm_spangenhelm_24|Старый шлем с носом
itm_spangenhelm_25|Кожанный шлем
itm_spangenhelm_26|Кожанный шлем
itm_spangenhelm_27|Кожанный шлем
itm_spangenhelm_28|Старый кожанный шлем
itm_spangenhelm_29|Старый кожанный шлем
itm_spangenhelm_30|Старый кожанный шлем
itm_spangenhelm_31|Усиленный шлем
itm_spangenhelm_32|Усиленный шлем
itm_spangenhelm_33|Усиленный старый шлем
itm_spangenhelm_34|Усиленный старый шлем
itm_spangenhelm_35|Шлем
itm_spangenhelm_36|Шлем
itm_spangenhelm_37|Шлем
itm_spangenhelm_38|Старый шлем
itm_spangenhelm_39|Старый шлем
itm_spangenhelm_40|Старый шлем
itm_vikingold_helm|Старый Норвежский шлем
itm_vikingold_helm2|Старый Норвежский шлем
itm_vikingold_helm3|Старый Норвежский шлем с носом
itm_vikingold_helm4|Старый Норвежский шлем с носом
itm_vikingold_helm5|Старый Норвежский шлем с носом
itm_vikingold_helm6|Старый Норвежский шлем с носом
itm_vikingold_helm7|Старый шлем
itm_vikingold_helm8|Старый шлем
itm_vikingold_helm9|Старый Норвежский шлем с носом
itm_vikingold_helm10|Старый Норвежский шлем с носом
itm_vikingold_helm11|Старый Норвежский шлем с носом
itm_vikingold_helm12|Старый Норвежский шлем с носом
itm_vikingold_helm13|Старый усиленный Норвежский шлем
itm_vikingold_helm14|Старый усиленный Норвежский шлем
itm_vikingold_helm15|Старый усиленный Норвежский шлем
itm_vikingold_helm16|Старый усиленный Норвежский шлем
itm_vikingold_helm17|Старый усиленный Норвежский шлем
itm_vikingold_helm18|Старый усиленный Норвежский шлем
itm_vikingold_helm19|Старый Норвежский шлем
itm_vikingold_helm20|Старый Норвежский шлем
itm_vikingold_helm21|Старый Норвежский шлем
itm_vikingold_helm22|Старый Норвежский шлем
itm_vikingold_helm23|Старый Норвежский шлем
itm_vikingold_helm24|Старый Норвежский шлем
itm_viking_helm|Простой Норвежский шлем
itm_viking_helm2|Простой Норвежский шлем
itm_viking_helm3|Норвежский шлем с носом
itm_viking_helm4|Норвежский шлем с носом
itm_viking_helm5|Норвежский шлем с носом
itm_viking_helm6|Норвежский шлем с носом
itm_viking_helm7|Норвежский шлем
itm_viking_helm8|Норвежский шлем
itm_viking_helm9|Норвежский шлем с носом
itm_viking_helm10|Норвежский шлем с носом
itm_viking_helm11|Норвежский шлем с носом
itm_viking_helm12|Норвежский шлем с носом
itm_viking_helm13|Усиленный Норвежский шлем
itm_viking_helm14|Усиленный Норвежский шлем
itm_viking_helm15|Норвежский шлем с носом
itm_viking_helm16|Норвежский шлем с носом
itm_viking_helm17|Норвежский шлем с носом
itm_viking_helm18|Норвежский шлем с носом
itm_viking_helm19|Норвежский шлем
itm_viking_helm20|Норвежский шлем
itm_viking_helm21|Норвежский шлем
itm_viking_helm22|Норвежский шлем
itm_viking_helm23|Норвежский шлем
itm_viking_helm24|Норвежский шлем
itm_vikingold_elitehelm1|Старый Норвежский шлем
itm_vikingold_elitehelm2|Старый Норвежский шлем
itm_vikingold_elitehelm3|Старый Норвежский шлем
itm_vikingold_elitehelm4|Кожанный Норвежский шлем
itm_vikingold_elitehelm5|Кожанный Норвежский шлем
itm_vikingold_elitehelm6|Усиленный Норвежский шлем
itm_vikingold_elitehelm7|Усиленный Норвежский шлем
itm_vikingold_elitehelm8|Усиленный Норвежский шлем
itm_vikingold_elitehelm9|Усиленный Норвежский шлем
itm_viking_elitehelm1|Норвежский шлем
itm_viking_elitehelm2|Норвежский шлем
itm_viking_elitehelm3|Кожанный Норвежский шлем
itm_viking_elitehelm4|Норвежский шлем
itm_viking_elitehelm5|Кожанный Норвежский шлем
itm_viking_elitehelm6|Кожанный Норвежский шлем
itm_viking_elitehelm7|Усиленный Норвежский шлем
itm_viking_elitehelm8|Усиленный Норвежский шлем
itm_viking_elitehelm9|Усиленный Норвежский шлем
itm_viking_noblehelm1|Элитный Норвежский шлем
itm_viking_noblehelm2|Элитный Норвежский шлем
itm_viking_noblehelm3|Элитный Норвежский шлем
itm_angle_helmet1|Старый кожанный шлем
itm_angle_helmet2|Кожанный шлем
itm_angle_helmet3|Старый усиленный шлем
itm_angle_helmet4|Усиленный шлем
itm_angle_helmet5|Старый шлем
itm_angle_helmet6|Шлем
itm_elf_helmet|Эльфийский шлем
itm_noble_helm_smith|Знатный шлем
itm_hersir_helm|Хэрсирский шлем
itm_crown1|Корона
itm_saco_enlacabeza|Мешок
itm_club_hard|Дубина
itm_club_troll|Дубина Троля
itm_knife2|Охотничий нож
itm_knife3|Охотничий нож
itm_knife4|Охотничий нож
itm_knife5|Охотничий нож
itm_longseax1|Длинный нож
itm_longseax2|Длинный нож
itm_longseax3|Длинный нож
itm_longseax4|Длинный нож
itm_longseax5|Длинный нож
itm_longseax6|Длинный нож
itm_longseax7|Длинный нож
itm_longseax8|Длинный нож
itm_longseax9|Длинный нож
itm_longseax10|Длинный нож
itm_seax_1|Нож
itm_seax_2|Нож
itm_seax_3|Нож
itm_seax_4|Нож
itm_seax_5|Нож
itm_ragnar_seax|Рагнарский нож
itm_elf_seax|Эльфийский нож
itm_spatha_2|Меч
itm_spatha_3|Меч
itm_spatha_4|Меч
itm_spatha_5|Меч
itm_spatha_6|Меч
itm_spatha_7|Меч
itm_spatha_8|Меч
itm_sword_2|Меч
itm_sword_3|Меч
itm_sword_4|Меч
itm_sword_5|Меч
itm_sword_6|Меч
itm_sword_7|Меч
itm_sword_8|Меч
itm_new_sword5|Меч
itm_new_sword6|Меч
itm_noble_sword|Знатный меч
itm_noble_sword_2|Знатный меч
itm_noble_sword_3|Знатный меч
itm_noble_sword_4|Знатный меч
itm_noble_sword_5|Знатный меч
itm_noble_sword_6|Знатный меч
itm_old_swordv|Британский меч
itm_old_swordv2|Британский меч
itm_old_swordv3|Британский меч
itm_old_swordv4|Британский меч
itm_old_swordv5|Британский меч
itm_old_swordv6|Британский меч
itm_old_swordv7|Британский меч
itm_noble_sword_7|Знатный Британский меч
itm_noble_sword_8|Знатный Британский меч
itm_noble_sword_9|Знатный Британский меч
itm_noble_sword_10|Знатный Британский меч
itm_noble_sword_11|Знатный Британский меч
itm_noble_sword_12|Знатный Британский меч
itm_noble_sword_13|Знатный Британский меч
itm_noble_swordv|Дворянский меч
itm_noble_swordv3|Дворянский меч
itm_noble_swordv4|Дворянский меч
itm_noble_swordv5|Дворянский меч
itm_noble_swordv6|Дворянский меч
itm_noble_swordv7|Дворянский меч
itm_irish_long_sword1|Нордский знатный меч
itm_irish_long_sword2|Нордский знатный меч
itm_irish_long_sword3|Нордский длинный меч
itm_irish_long_sword4|Нордский длинный меч
itm_irish_long_sword5|Нордский длинный меч
itm_irish_long_sword6|Нордский длинный меч
itm_irish_long_sword7|Нордский длинный меч
itm_irish_long_sword8|Нордский длинный меч
itm_irish_short_sword1|Норвежский короткий меч
itm_irish_short_sword2|Норвежский короткий меч
itm_irish_short_sword3|Норвежский короткий меч
itm_championsword1|Нордский меч чемпиона
itm_championsword2|Нордский меч чемпиона
itm_widow_maker|Сутенер
itm_sword_premium1|Нэд
itm_sword_premium2|Драгуандил
itm_sword_premium3|Блинюпитр
itm_axe_3|Длинный Топор
itm_axe_4|Длинный Топор
itm_one_handed_war_axe_c|Большой Топор
itm_one_handed_war_axe_d|Большой Топор
itm_one_handed_war_axe_e|Большой длинный Топор
itm_one_handed_war_axe_f|Большой длинный Топор
itm_axe_5|Топор
itm_axe_6|Топор
itm_axe_7|Топор
itm_axe_8|Топор
itm_axe_9|Длинный Топор
itm_axe_10|Длинный Топор
