trp_sarranid_horseman_multiplayer_ai|ютский гезит
trp_sarranid_horseman_multiplayer_ai_pl|ютские гезиты
trp_swadian_crossbowman_multiplayer|бонедвир
trp_swadian_crossbowman_multiplayer_pl|бонедвиры
trp_swadian_infantry_multiplayer|педит
trp_swadian_infantry_multiplayer_pl|педиты
trp_swadian_man_at_arms_multiplayer|ухелвир
trp_swadian_man_at_arms_multiplayer_pl|ухелвиры
trp_vaegir_archer_multiplayer|узник
trp_vaegir_archer_multiplayer_pl|узники
trp_vaegir_spearman_multiplayer|саксонский генит
trp_vaegir_spearman_multiplayer_pl|саксонские гениты
trp_vaegir_horseman_multiplayer|саксонский гезит
trp_vaegir_horseman_multiplayer_pl|саксонские гезиты
trp_khergit_veteran_horse_archer_multiplayer|фидир
trp_khergit_veteran_horse_archer_multiplayer_pl|фидиры
trp_khergit_lancer_multiplayer|опытный фидир
trp_khergit_lancer_multiplayer_pl|опытные фидиры
trp_nord_archer_multiplayer|английский генит
trp_nord_archer_multiplayer_pl|английские гениты
trp_nord_veteran_multiplayer|английский гезит
trp_nord_veteran_multiplayer_pl|английские гезиты
trp_nord_scout_multiplayer|английский шотанд
trp_nord_scout_multiplayer_pl|английские шотанды
trp_rhodok_sergeant_multiplayer|Fian (Skrm.)
trp_rhodok_sergeant_multiplayer_pl|Fianna
trp_rhodok_horseman_multiplayer|Marcach (Lig. C.)
trp_rhodok_horseman_multiplayer_pl|Marcachs
trp_sarranid_archer_multiplayer|ютский беадуринк
trp_sarranid_archer_multiplayer_pl|ютские беадуринки
trp_sarranid_footman_multiplayer|ютский шотанд
trp_sarranid_footman_multiplayer_pl|ютские шотанды
trp_sarranid_mamluke_multiplayer|ютский гезит
trp_sarranid_mamluke_multiplayer_pl|ютские гезиты
trp_nurse|нянька
trp_fire_arrows|местный торговец
trp_fire_arrows_pl|местный торговец
trp_x_coordinate|местный торговец
trp_x_coordinate_pl|местный торговец
trp_y_coordinate|местный торговец
trp_y_coordinate_pl|местный торговец
trp_z_coordinate|местный торговец
trp_z_coordinate_pl|местный торговец
trp_x_velocity|местный торговец
trp_x_velocity_pl|местный торговец
trp_y_velocity|местный торговец
trp_y_velocity_pl|местный торговец
trp_z_velocity|местный торговец
trp_z_velocity_pl|местный торговец
trp_fire_arrows_tick_count|местный торговец
trp_fire_arrows_tick_count_pl|местный торговец
trp_object_instance_no|местный торговец
trp_object_instance_no_pl|местный торговец
trp_object_durability|местный торговец
trp_object_durability_pl|местный торговец
trp_frame_tick_count|местный торговец
trp_frame_tick_count_pl|местный торговец
trp_x_frame_position|местный торговец
trp_x_frame_position_pl|местный торговец
trp_y_frame_position|местный торговец
trp_y_frame_position_pl|местный торговец
trp_z_frame_position|местный торговец
trp_z_frame_position_pl|местный торговец
trp_burning_object|местный торговец
trp_burning_object_pl|местный торговец
trp_scene_prop_id|местный торговец
trp_scene_prop_id_pl|местный торговец
trp_ship_colisions|местный торговец
trp_ship_colisions_pl|местный торговец
trp_ship_num_crew|местный торговец
trp_ship_num_crew_pl|местный торговец
trp_ship_speed|местный торговец
trp_ship_speed_pl|местный торговец
trp_ship_behavior|местный торговец
trp_ship_behavior_pl|местный торговец
trp_ship_rуддer|местный торговец
trp_ship_rуддer_pl|местный торговец
trp_quick_battle_troop_1|Бодо Кантабриец
trp_quick_battle_troop_1_pl|Бодо Кантабриец
trp_quick_battle_troop_2|Свен Бычья-Шея
trp_quick_battle_troop_2_pl|Свен Бычья-Шея
trp_quick_battle_troop_3|Кербалл Дунлайнг
trp_quick_battle_troop_3_pl|Кербалл Дунлайнг
trp_quick_battle_troop_4|Арториус
trp_quick_battle_troop_4_pl|Арториус
trp_quick_battle_troop_5|Кинэд
trp_quick_battle_troop_5_pl|Кинэд
trp_quick_battle_troop_6|Осфалд
trp_quick_battle_troop_6_pl|Осфалд
trp_quick_battle_troop_7|Бринхильд
trp_quick_battle_troop_7_pl|Бринхильд
trp_quick_battle_troop_8|пиктская женщина
trp_quick_battle_troop_8_pl|пиктская женщина
trp_quick_battle_troop_9|Кинин
trp_quick_battle_troop_9_pl|Кинин
trp_quick_battle_troop_10|Конгал
trp_quick_battle_troop_10_pl|Конгал
trp_quick_battle_troop_11|Оэнгус
trp_quick_battle_troop_11_pl|Оэнгус
trp_tutorial_fighter_1|новобранец
trp_tutorial_fighter_1_pl|новобранцы
trp_tutorial_fighter_2|новобранец
trp_tutorial_fighter_2_pl|новобранцы
trp_tutorial_fighter_3|опытный воин
trp_tutorial_fighter_3_pl|опытный воин
trp_tutorial_fighter_4|Ветеран
trp_tutorial_fighter_4_pl|Ветераны
trp_tutorial_archer_1|лучник
trp_tutorial_archer_1_pl|лучники
trp_tutorial_master_archer|наставник по стрельбе
trp_tutorial_master_archer_pl|наставник по стрельбе
trp_tutorial_master_horseman|наставник по верховой езде
trp_tutorial_master_horseman_pl|наставник по верховой езде
trp_swadian_merchant|торговец
trp_vaegir_merchant|торговец
trp_khergit_merchant|торговец
trp_nord_merchant|торговец
trp_rhodok_merchant|торговец
trp_sarranid_merchant|торговец
trp_startup_merchants_end|startup merchants end
trp_startup_merchants_end_pl|startup merchants end
trp_old_hero_boargrove|старый герой
trp_old_hero_boargrove_pl|старый герой
trp_sea_raider_leader|старый герой
trp_sea_raider_leader_pl|старые герои
trp_looter_leader|главарь бандитов
trp_looter_leader_pl|главабандитов
trp_bandit_leaders_end|bandit leaders end
trp_bandit_leaders_end_pl|bandit leaders end
trp_relative_of_merchant|брат торговца
trp_relative_of_merchants_end|relative of merchants end
trp_relative_of_merchants_end_pl|relative of merchants end
trp_deer|олень
trp_deer_pl|олень
trp_boar|кабан
trp_boar_pl|кабан
trp_wolf|волк
trp_wolf_pl|волк
trp_coat|козел
trp_coat_pl|козел
trp_coat_b|козел
trp_coat_b_pl|козел
trp_wilddonkey|дикий осел
trp_wilddonkey_pl|дикий осел
trp_antler|Улькагнус
trp_antler_pl|Улькагнус
trp_thyr|Икоригас
trp_thyr_pl|Икоригас
trp_guаrdian|Ариан
trp_guаrdian_pl|Арианы
trp_fort_walker|патрульный
trp_fort_walker_pl|стражники
trp_fort_rider|патрульный
trp_fort_rider_pl|стражники
trp_fort_slave|раб
trp_fort_slave_pl|рабы
trp_fort_captain|начальник гарнизона
trp_fort_captain_pl|начальники гарнизона
trp_dplmc_chamberlain|управляющий Марк
trp_dplmc_chamberlain_pl|управляющие
trp_dplmc_constable|комендант Секст
trp_dplmc_constable_pl|комендант
trp_dplmc_chancellor|хранитель печати Кайо
trp_dplmc_chancellor_pl|хранители печати
trp_dplmc_messenger|гонец
trp_dplmc_messenger_pl|гонцы
trp_dplmc_scout|разведчик
trp_dplmc_scout_pl|разведчики
trp_dplmc_recruiter|вербовщик
trp_dplmc_recruiter_pl|вербовщик
trp_bishop|епископ
trp_bishop_pl|епископ
trp_iniau|Иниа
trp_iniau_pl|Иниа
trp_mountain_bandit_hero|старый герой
trp_mountain_bandit_hero_pl|старый герой
trp_forest_bandit_hero|друид
trp_forest_bandit_hero_pl|друид
trp_sea_raider_hero|пожилой римлянин
trp_sea_raider_hero_pl|пожилой римлянин
trp_desert_bandit_hero|король бандитов
trp_desert_bandit_hero_pl|король бандитов
trp_guerrero|Либр
trp_guerrero_pl|Либр
trp_port_keeper|корабельный плотник
trp_port_keeper_pl|корабельные плотники
trp_port_recruiter|капитан морских налетчиков
trp_port_recruiter_pl|капитаны морских налетчиков
trp_port_slave_trader|работорговец
trp_port_slave_trader_pl|работорговцы
trp_tutorial_rider_2|Конныq лучник
trp_tutorial_rider_2_pl|Конные лучники
trp_tutorial_rider_1|Рыцарь
trp_tutorial_rider_1_pl|Рыцари
trp_monjes|Монах
trp_monjes_pl|Монахи
trp_monk_walker|Монах
trp_monk_walker_pl|Монахи
trp_monje_mercader|Монах торговец
trp_monje_mercader_pl|Монахи торговецы
trp_saltmine_capataz|Мастер солеварни
trp_saltmine_capataz_pl|Мастера солеварни
trp_quarry_capataz|Мастер каменоломни
trp_quarry_capataz_pl|Мастера каменоломни
trp_lumbercamp_capataz|Мастер лесорубов
trp_lumbercamp_capataz_pl|Мастера лесорубы
trp_farmstead_boss|Надзиратель
trp_farmstead_boss_pl|Надзиратели
trp_paganop_1|Священник Одина
trp_paganop_1_pl|Священники Одина
trp_norse_priest|Нордский священник
trp_norse_priest_pl|Нордские священники
trp_gallaecia_warrior|Галатский Страж
trp_gallaecia_warrior_pl|Галатские Стражники 
trp_caravan_guard|Копьеносец
trp_caravan_guard_pl|Копьеносцы 
trp_regular_sailors|Матрос
trp_regular_sailors_pl|Матросы
trp_norse_slave|Вольник
trp_norse_slave_pl|Вольники
trp_norse_bowman|Лучник
trp_norse_bowman_pl|Лучники
trp_norse_elitearcher|Стрелок
trp_norse_elitearcher_pl|Стрелки
trp_norse_level0_landed|Землевладелец
trp_norse_level0_landed_pl|Землевладелецы
trp_norse_level1_landed|Копьеносец
trp_norse_level1_landed_pl|Копьеносцы
trp_norse_level2_landed|Ветеран копьеносец
trp_norse_level2_landed_pl|Ветераны копьеносцы
trp_norse_level3_landed|Знатный воин
trp_norse_level3_landed_pl|Знатные воины
trp_norse_level0_companion|Молодой воин
trp_norse_level0_companion_pl|Молодые воины
trp_norse_level1_companion|Ветеран
trp_norse_level1_companion_pl|Ветераны
trp_norse_level2_companion|Телохранитель
trp_norse_level2_companion_pl|Телохранители
trp_norse_standard_bearer|Знаменосец
trp_norse_standard_bearer_pl|Знаменосцы
trp_briton_slave|Раб
trp_briton_slave_pl|Рабы
trp_briton_level0_landed|Вольник
trp_briton_level0_landed_pl|Вольники
trp_briton_level1_landed|Копьеносец
trp_briton_level1_landed_pl|Копьеносцы
trp_briton_level2_landed|Ветеран копьеносец
trp_briton_level2_landed_pl|Ветераны копьеносцы
trp_briton_level3_landed|Знатный воин
trp_briton_level3_landed_pl|Знатные воины
trp_briton_level0_companion|Воин
trp_briton_level0_companion_pl|Воины
trp_briton_level1_companion|Чемпион
trp_briton_level1_companion_pl|Чемпионы
trp_briton_level2_companion|Телохранитель
trp_briton_level2_companion_pl|Телохранители
trp_briton_bowman|Застрельщик
trp_briton_bowman_pl|Застрельщики
trp_briton_marksman|Ветеран застрельщик
trp_briton_marksman_pl|Ветераны застрельщи
trp_briton_horseman|Легкий всадник
trp_briton_horseman_pl|Легкие всадники
trp_briton_standard_bearer|Знаменосец
trp_briton_standard_bearer_pl|Знаменосцы
trp_briton_priest|Британский священник
trp_briton_priest_pl|Британские священники
trp_saxon_slave|Саксонский крестьянин
trp_saxon_slave_pl|Саксонские крестьяне
trp_saxon_bowman|Лучник
trp_saxon_bowman_pl|Лучники
trp_saxon_level0_landed|Землевладелец
trp_saxon_level0_landed_pl|Землевладельцы
trp_saxon_level1_landed|Копьеносец
trp_saxon_level1_landed_pl|Копьеносцы
trp_saxon_level2_landed|Ветеран копьеносец
trp_saxon_level2_landed_pl|Ветераны копьеносцы
trp_saxon_level3_landed|Знатный воин
trp_saxon_level3_landed_pl|Знатные воины
trp_saxon_level0_companion|Молодой воин
trp_saxon_level0_companion_pl|Молодые воины
trp_saxon_level1_companion|Ветеран
trp_saxon_level1_companion_pl|Ветераны
trp_saxon_level2_companion|Телохранитель
trp_saxon_level2_companion_pl|Телохранители
trp_saxon_horseman|Легкий всадник
trp_saxon_horseman_pl|Легкие всадники
trp_saxon_standard_bearer|Знаменосец
trp_saxon_standard_bearer_pl|Знаменосцы
trp_saxon_priest|Саксонский священник
trp_saxon_priest_pl|Саксонские священники
trp_scotch_peasant|Пиктский крестьянин
trp_scotch_peasant_pl|Пиктские крестьяне
trp_scotch_bowman|Лучник
trp_scotch_bowman_pl|Лучники
trp_scotch_level0_skirmisher|Лучник ветеран
trp_scotch_level0_skirmisher_pl|Лучники ветераны
trp_scotch_level1_skirmisher|Элитный лучник
trp_scotch_level1_skirmisher_pl|Элитные лучники
trp_scotch_horseman|Легкий всадник
trp_scotch_horseman_pl|Легкие всадники
trp_scotch_level0_landed|Крестьянин
trp_scotch_level0_landed_pl|Крестьяне
trp_scotch_level1_landed|Копьеносец
trp_scotch_level1_landed_pl|Копьеносцы
trp_scotch_level2_landed|Тяжелый копьеносец
trp_scotch_level2_landed_pl|Тяжелые копьеносцы
trp_scotch_level0_companion|Мечник
trp_scotch_level0_companion_pl|Мечники
trp_scotch_level1_companion|Ветеран
trp_scotch_level1_companion_pl|Ветераны
trp_scotch_level2_companion|Чемпион
trp_scotch_level2_companion_pl|Чемпионы
trp_scotch_knight|Дворянин
trp_scotch_knight_pl|Дворяне
trp_scotch_standard_bearer|Знаменосец
trp_scotch_standard_bearer_pl|Знаменосцы
trp_scotch_musician|Пиктский Горн
trp_scotch_musician_pl|Пиктские Горны
trp_scotch_priest|Пиктский священник
trp_scotch_priest_pl|Пиктские священники
trp_angle_slave|Англ крестьянин
trp_angle_slave_pl|Англы крестьяне
trp_angle_bowman|Лучник
trp_angle_bowman_pl|Лучники
trp_angle_level0_landed|Землевладелец
trp_angle_level0_landed_pl|Землевладельцы
trp_angle_level1_landed|Англ копьеносец
trp_angle_level1_landed_pl|Англы копьеносцы
trp_angle_level2_landed|Ветеран копьеносец
trp_angle_level2_landed_pl|Ветераны копьеносцы
trp_angle_level3_landed|Дворянин 
trp_angle_level3_landed_pl|Дворяне 
trp_angle_level0_companion|Чемпион
trp_angle_level0_companion_pl|Чемпионы
trp_angle_level1_companion|Ветеран чемпион
trp_angle_level1_companion_pl|Ветераны чемпионы
trp_angle_level2_companion|Телохранитель
trp_angle_level2_companion_pl|Телохранители
trp_angle_horseman|Всадник
trp_angle_horseman_pl|Всадники
trp_angle_standard_bearer|Знаменосец
trp_angle_standard_bearer_pl|Знаменосцы
trp_angle_priest|Англ священник
trp_angle_priest_pl|Англы священники
trp_irish_slave|Раб
trp_irish_slave_pl|Рабы
trp_irish_bowman|Лучник
trp_irish_bowman_pl|Лучники
trp_irish_level0_skirmisher|Лучник ветеран
trp_irish_level0_skirmisher_pl|Лучники ветераны
trp_irish_level1_skirmisher|Лучник
trp_irish_level1_skirmisher_pl|Лучники
trp_irish_horseman|Легкий всадник
trp_irish_horseman_pl|Легкие всадники
trp_irish_level0_landed|Рабочий
trp_irish_level0_landed_pl|Рабочие
trp_irish_level1_landed|Землевладелец 
trp_irish_level1_landed_pl|Землевладельцы
trp_irish_level2_landed|Ветеран
trp_irish_level2_landed_pl|Ветераны
trp_irish_level3_landed|Дворянин
trp_irish_level3_landed_pl|Дворяне
trp_irish_level0_companion|Воин
trp_irish_level0_companion_pl|Воины
trp_irish_level1_companion|Чемпион
trp_irish_level1_companion_pl|Чемпионы
trp_irish_knight|Телохранитель
trp_irish_knight_pl|Телохранители
trp_irish_standard_bearer|Землевладелец
trp_irish_standard_bearer_pl|Землевладельцы
trp_irish_priest|Ирландский священник
trp_irish_priest_pl|Ирландские священники
trp_norse_messenger|Гонец
trp_norse_messenger_pl|Гонцы
trp_norse_deserter|Нордский дезертир
trp_norse_deserter_pl|Нордские дезертиры
trp_norse_prison_guard|Смотритель тюрмы
trp_norse_prison_guard_pl|Смотрители тюрмы
trp_norse_castle_guard|Смотритель форта
trp_norse_castle_guard_pl|Смотрители форта
trp_frisian_basic|Фризы
trp_frisian_basic_pl|Фризы
trp_frisian_mid|Фризский воин
trp_frisian_mid_pl|Фризские воины
trp_frisian_heavy|Фризский ветеран
trp_frisian_heavy_pl|Фризские ветераны
trp_frisian_cav|Всадник
trp_frisian_cav_pl|Всадники
trp_briton_messenger|Гонец
trp_briton_messenger_pl|Гонецы
trp_briton_deserter|Британский дезертир
trp_briton_deserter_pl|Британские дезертиры
trp_briton_prison_guard|Смотритель тюрмы
trp_briton_prison_guard_pl|Смотрители тюрмы
trp_briton_castle_guard|Смотритель форта
trp_briton_castle_guard_pl|Смотрители форта
trp_saxon_messenger|Гонец
trp_saxon_messenger_pl|Гонецы
trp_saxon_deserter|Саксонский дезертир
trp_saxon_deserter_pl|Саксонские дезертиры
trp_saxon_prison_guard|Смотритель тюрмы
trp_saxon_prison_guard_pl|Смотрители тюрмы
trp_saxon_castle_guard|Смотритель форта
trp_saxon_castle_guard_pl|Смотрители форта
trp_scotch_messenger|Гонец
trp_scotch_messenger_pl|Гонецы
trp_scotch_deserter|Пиктский дезертир
trp_scotch_deserter_pl|Пиктские дезертиры
trp_scotch_prison_guard|Смотритель тюрмы
trp_scotch_prison_guard_pl|Смотрители тюрмы
trp_scotch_castle_guard|Смотритель форта
trp_scotch_castle_guard_pl|Смотрители форта
trp_angle_messenger|Гонец
trp_angle_messenger_pl|Гонецы
trp_angle_deserter|Англ дезертир
trp_angle_deserter_pl|Англы дезертиры
trp_angle_prison_guard|Смотритель тюрмы
trp_angle_prison_guard_pl|Смотрители тюрмы
trp_angle_castle_guard|Смотритель форта
trp_angle_castle_guard_pl|Смотрители форта
trp_irish_messenger|Гонец
trp_irish_messenger_pl|Гонецы
trp_irish_deserter|Ирландский дезертир
trp_irish_deserter_pl|Ирландские дезертиры
trp_irish_prison_guard|Смотритель тюрмы
trp_irish_prison_guard_pl|Смотрители тюрмы
trp_irish_castle_guard|Смотритель форта 
trp_irish_castle_guard_pl|Смотрители форта 
trp_elite_viking|Датский элитный викинг
trp_elite_viking_pl|Датские элитные викинги
trp_elite_viking_2|Элитный викинг
trp_elite_viking_2_pl|Элитные викинги
trp_bandit_lairmerchant|Капитан бандитов
trp_bandit_lairmerchant_pl|Капитаны бандитов
trp_village_walker_1a|Поселенец
trp_village_walker_1a_pl|Поселенцы
trp_village_walker_3a|Поселенец
trp_village_walker_3a_pl|Поселенцы
trp_village_walker_5a|Поселенец
trp_village_walker_5a_pl|Поселенцы
trp_bardo_1|Королевский скальд
trp_bardo_1_pl|Королевские скальды
trp_bardo_2|Королевский скальд
trp_bardo_2_pl|Королевские скальды
trp_bardo_3|Королевский скальд
trp_bardo_3_pl|Королевские скальды
trp_bardo_4|Королевский скальд
trp_bardo_4_pl|Королевские скальды
trp_bardo_5|Королевский бард
trp_bardo_5_pl|Королевские барды
trp_bardo_6|Королевский бард
trp_bardo_6_pl|Королевские барды
trp_bardo_7|Королевский бард
trp_bardo_7_pl|Королевские барды
trp_bardo_8|Королевский скальд
trp_bardo_8_pl|Королевские скальды
trp_bardo_9|Королевский бард
trp_bardo_9_pl|Королевские барды
trp_bardo_10|Королевский бард
trp_bardo_10_pl|Королевские барды
trp_bardo_11|Королевский бард
trp_bardo_11_pl|Королевские барды
trp_bardo_12|Королевский бард
trp_bardo_12_pl|Королевские барды
trp_bardo_13|Королевский бард
trp_bardo_13_pl|Королевские барды
trp_bardo_14|Королевский бард
trp_bardo_14_pl|Королевские барды
trp_bardo_15|Королевский бард
trp_bardo_15_pl|Королевские барды
trp_bardo_16|Королевский бард
trp_bardo_16_pl|Королевские барды
trp_bardo_17|Королевский бард
trp_bardo_17_pl|Королевские барды
trp_bardo_18|Королевский бард
trp_bardo_18_pl|Королевские барды
trp_bardo_19|Королевский бард
trp_bardo_19_pl|Королевские барды
trp_bardo_20|Королевский бард
trp_bardo_20_pl|Королевские барды
trp_bardo_21|Королевский бард
trp_bardo_21_pl|Королевские барды
trp_town_1_healer|Врач
trp_town_1_healer_pl|Врачи
trp_town_2_healer|Врач
trp_town_2_healer_pl|Врачи
trp_town_3_healer|Врач
trp_town_3_healer_pl|Врачи
trp_town_4_healer|Врач
trp_town_4_healer_pl|Врачи
trp_town_5_healer|Врач
trp_town_5_healer_pl|Врачи
trp_town_6_healer|Врач
trp_town_6_healer_pl|Врачи
trp_town_7_healer|Врач
trp_town_7_healer_pl|Врачи
trp_town_8_healer|Врач
trp_town_8_healer_pl|Врачи
trp_town_9_healer|Врач
trp_town_9_healer_pl|Врачи
trp_town_10_healer|Врач
trp_town_10_healer_pl|Врачи
trp_town_11_healer|Врач
trp_town_11_healer_pl|Врачи
trp_town_12_healer|Врач
trp_town_12_healer_pl|Врачи
trp_town_13_healer|Врач
trp_town_13_healer_pl|Врачи
trp_town_14_healer|Врач
trp_town_14_healer_pl|Врачи
trp_town_15_healer|Врач
trp_town_15_healer_pl|Врачи
trp_town_16_healer|Врач
trp_town_16_healer_pl|Врачи
trp_town_17_healer|Врач
trp_town_17_healer_pl|Врачи
trp_town_18_healer|Врач
trp_town_18_healer_pl|Врачи
trp_town_19_healer|Врач
trp_town_19_healer_pl|Врачи
trp_town_20_healer|Врач
trp_town_20_healer_pl|Врачи
trp_town_21_healer|Врач
trp_town_21_healer_pl|Врачи
trp_town_22_healer|Врач
trp_town_22_healer_pl|Врачи
trp_town_23_healer|Врач
trp_town_23_healer_pl|Врачи
trp_town_24_healer|Врач
trp_town_24_healer_pl|Врачи
trp_town_25_healer|Врач
trp_town_25_healer_pl|Врачи
trp_town_26_healer|Врач
trp_town_26_healer_pl|Врачи
trp_town_27_healer|Врач
trp_town_27_healer_pl|Врачи
trp_town_28_healer|Врач
trp_town_28_healer_pl|Врачи
trp_town_29_healer|Врач
trp_town_29_healer_pl|Врачи
trp_town_30_healer|Врач
trp_town_30_healer_pl|Врачи
trp_town_1_shipwright|Кораблестроитель
trp_town_1_shipwright_pl|Кораблестроители
trp_town_2_shipwright|Кораблестроитель
trp_town_2_shipwright_pl|Кораблестроители
trp_town_3_shipwright|Кораблестроитель
trp_town_3_shipwright_pl|Кораблестроители
trp_port_chief|Заведующий портом
trp_port_chief_pl|Заведующие портом
trp_town_5_shipwright|Кораблестроитель
trp_town_5_shipwright_pl|Кораблестроители
trp_town_6_shipwright|Кораблестроитель
trp_town_6_shipwright_pl|Кораблестроители
trp_town_7_shipwright|Кораблестроитель
trp_town_7_shipwright_pl|Кораблестроители
trp_town_8_shipwright|Кораблестроитель
trp_town_8_shipwright_pl|Кораблестроители
trp_town_9_shipwright|Кораблестроитель
trp_town_9_shipwright_pl|Кораблестроители
trp_town_10_shipwright|Кораблестроитель
trp_town_10_shipwright_pl|Кораблестроители
trp_town_11_shipwright|Кораблестроитель
trp_town_11_shipwright_pl|Кораблестроители
trp_town_12_shipwright|Кораблестроитель
trp_town_12_shipwright_pl|Кораблестроители
trp_town_14_shipwright|Кораблестроитель
trp_town_14_shipwright_pl|Кораблестроители
trp_town_15_shipwright|Кораблестроитель
trp_town_15_shipwright_pl|Кораблестроители
trp_town_16_shipwright|Кораблестроитель
trp_town_16_shipwright_pl|Кораблестроители
trp_town_17_shipwright|Кораблестроитель
trp_town_17_shipwright_pl|Кораблестроители
trp_town_18_shipwright|Кораблестроитель
trp_town_18_shipwright_pl|Кораблестроители
trp_town_19_shipwright|Кораблестроитель
trp_town_19_shipwright_pl|Кораблестроители
trp_town_20_shipwright|Кораблестроитель
trp_town_20_shipwright_pl|Кораблестроители
trp_town_21_shipwright|Кораблестроитель
trp_town_21_shipwright_pl|Кораблестроители
trp_town_22_shipwright|Кораблестроитель
trp_town_22_shipwright_pl|Кораблестроители
trp_town_23_shipwright|Кораблестроитель
trp_town_23_shipwright_pl|Кораблестроители
trp_town_24_shipwright|Кораблестроитель
trp_town_24_shipwright_pl|Кораблестроители
trp_town_25_shipwright|Кораблестроитель
trp_town_25_shipwright_pl|Кораблестроители
trp_town_26_shipwright|Кораблестроитель
trp_town_26_shipwright_pl|Кораблестроители
trp_town_27_shipwright|Кораблестроитель
trp_town_27_shipwright_pl|Кораблестроители
trp_town_28_shipwright|Кораблестроитель
trp_town_28_shipwright_pl|Кораблестроители
trp_town_29_shipwright|Кораблестроитель
trp_town_29_shipwright_pl|Кораблестроители
trp_camp_armory|Kагерь Оружейника
trp_norse_multiplayer|Хирдман
trp_saxon_multiplayer|Геаната
trp_angle_multiplayer|Геаната
trp_briton_multiplayer|Милвр
trp_irish_multiplayer|Клмартайр
trp_scotch_multiplayer|Бруйд
trp_norse_capitan|Дворянин
trp_norse_elite|Элитный вомн
trp_saxon_capitan|Дворянин
trp_saxon_elite|Телохранитель
trp_angle_capitan|Дворянин
trp_angle_elite|Телохранитель
trp_briton_capitan|Дворянин
trp_briton_elite|Чемпион
trp_irish_capitan|Дворянин
trp_irish_elite|Телохранитель
trp_scotch_capitan|Дворянин
trp_scotch_elite|Чемпион
trp_log_array_entry_type|{!}местный торговец 
trp_log_array_entry_time|{!}местный торговец
trp_log_array_actor|{!}местный торговец
trp_log_array_center_object|{!}местный торговец
trp_log_array_center_object_lord|{!}местный торговец
trp_log_array_center_object_faction|{!}местный торговец
trp_log_array_troop_object|{!}местный торговец
trp_log_array_troop_object_faction|{!}местный торговец
trp_log_array_faction_object|{!}местный торговец
trp_quick_battle_troops_cam|Камера
trp_sacerdote_lair|Священник Бэда
trp_pagano_lair|Годи Олафр
trp_bardo_lair|Бард Сиви
trp_skald_lair|Скальд Браги
trp_quastuosa_lair1|Суайбсех
trp_quastuosa_lair2|Танкоистл
trp_quastuosa_lair3|Гулла
trp_quastuosa_lair4|Эадгит
trp_lair_barber1|Орелиус
trp_lair_barber2|Морган
trp_lair_barber3|Александр
trp_lair_barber4|Айлилл
trp_cook_lair|Вамба
trp_lair_captain|Маркус
trp_mule_troop|Лягушка
trp_leader_playerrf|Ветеран
trp_mountain_bandit_leader|Волчье Сердце
trp_last_druid|Друид
trp_old_roman|Старвый Римлянен
trp_sea_raider_hero2|Капитан Герой
trp_troll_bridge|Тролль
trp_elf_riddles|Эльф
trp_silo_gallaecia|Сило из Галатии
trp_petrus_didaz|Петрус Дидаз
trp_gundinsalvo_cantabrian|Гундинсальво из Амайи
trp_port_crew|Старый мосркой волк
trp_port_pirate|Работорговец
trp_fisher|Рыбак
trp_thiaderd|Тиадерт
trp_sea_raider_prisoner|Каптан корабля
trp_doccinga_torturador|Палачь
trp_leader_svenlair|Харальд
trp_farmstead_prisoner|Заклученный
trp_sven_brother|Оливер Белая-Грива
trp_atli_eiriksson|Антли Эрикссон
trp_sven_bull_neck|Свен Бычья-Шея
trp_frisianship_merchant|Капитан
trp_sailors|Торговец Одинокий Рик
trp_mercenary_arqueros|Наемный лучник
trp_bodo_falso|Бодо
trp_your_tutorialwife|Матушка
trp_your_motherold|Матушка
trp_ulf_thefarmer|Ульф 
trp_hija_granja|Тора
trp_orm_robagranjas|Орм Сварти
trp_copy_npc1|Кайо
trp_copy_npc2|Егил
trp_copy_npc3|Брунхильд
trp_copy_npc4|Доннхад
trp_copy_npc5|Морган
trp_copy_npc6|Бодо
trp_copy_npc7|Двивей
trp_copy_npc8|Регинхард
trp_copy_npc9|Кловис
trp_copy_npc10|Кеавлин
trp_copy_npc11|Солвейг
trp_copy_npc12|Асбьерн
trp_copy_npc13|Хельги
trp_copy_npc14|Айлху
trp_copy_npc15|Агатинос
trp_copy_npc16|Бэда

