mno_choice_01_1d|Помочь Доккинга чтобы заранее встретить воина.
mno_choice_doccinga|Мне нужно привлечь больше людей.
mno_encounter_save|Я вернусь позже. Доккинга может подождать.
menu_doccinga_c_assaultnoche|Уже поздняя ночь, а ваши люди нуждаются в отдыхе.Вернитесь в первой половине дня.
menu_doccinga_c_assault2|По мере приближения к деревне, вы видите вереницу беженцев, уходящие из Доккинга.Они идут загруженые всеми своими вещами и тянут тяжелые повозки, поэтому они двигаются очень медленно. Если ты не победишь викингов на пляже, все беженцы умрут от их мечей.
menu_doccinga_Победа|Капает кровь с раненной руки.Вокруг вас только смерть, только слышны стоны умирающих.^^Викинги победили и возвращаются к морю оставляя позади много убитых и раненных, цена победы была высокой.^^Свена Бычьей Шеи не было среди нападавших, что тебя удивляет, так как лодки были его. Где же тогда ваш ненавистный враг?^^ Слова Тонкрика откликаются в вашей голове.Возможно, пришло время посетить Ярла Kennemer. Он мне даст обьяснение этому.
menu_frisa_proscrito|Время данное Ярлом Kennemer чтобы покинуть Доккинга закончилось.Теперь вы преступник во Фризе.
menu_thiaderd_muerto|Борьба была жесткой. Мужчины Тиадерд сражались, как львы, но вашим войскам удалось прикончить их. ^^Труп Тиадерд является одним из органов его воинов. Вы сделали свою часть; все, что осталось, это бабло лагерь Тиадерд, расположенный впереди.
menu_thiaderd_battle|Битва неизбежна. Тиадерд в ярости, увидев Reginhard и приказал своим людям идти в атаку.
mno_choice_01_1e|В бой!
mno_talk_to_thiaderd|Поговорить с людьми.
mno_kill_thiader_fam|Убейте их всех, сжечь лагерь и получить как можно больше денег.
mno_loot_thiader_fam|Добыча логово. Сохраните жизни людям.
mno_no_kill_thiader_f|Мы не не убийцы! Пусть живут в мире. 
mno_choice_farm|Мне нужно привлечь больше людей.  
menu_frisa_beach|Морской бриз ласкает ваше лицо. Вы слышите крик чаек над головой, и запах соли становится все сильнее. В отдалении, вы различаете силуэт лодки на скрытом пляже. Это корабль, о котором Тонкрик рассказал вам ...о вашем корабле.
menu_sven_lair|На берегах реки, вы различаете форт викингов . Вы нашли укрытие Свена! ^ Это хорошее место с небольшим портом для судов, легко защитить. За стеной, между домами, вы можете увидеть нескольких воинов. Вы не можете сосчитать их всех, но мне кажется их несколько десятков. ^ В середине форта, вы видите несколько заключенных, подготовленные для продажи. Может быть ваша мать среди них?
menu_sven_lair_comprado|Вы оставляете позади укрытия Свена Бычьей Шеи. Вы решили для достижения ваших целей поговорить посредством дипломатии, чтобы предотвратить жертвы среди ваших людей. ^^ Теперь есть новый человек в вашей партии, старый друг, кантабрийский, Бодо. Только за пределами убежище Свена, он просит вас пойти с ним. Он хочет рассказать, что случилось после нападения Свена на Одинокого Рика.
menu_svenlair_Победа|После жесткой битвы, ваши люди победили викингов, защищающих убежище. В одном из домов, вы найдете три заключенных: две женщины и один мужчина. Женщины вам неизвестны, возможно, заключенные из других рейдов викингов, но человек Бодо, кантабрийский, который путешествовал с вами на борту Одинокого Рика. ^^ Бодо присоединяется к вашей партии.Старый друг вернулся. Он просит вас пойти с ним. Он хочет рассказать, что случилось после нападения Свена Бычьей Шеи на Одинокий Рик. Но сначала нужно решить, что делать с укрытием Свена.
menu_sven_lair_final|Судьба играет с вами. Сначала все указывало на смерть вашей матери. Вы частично объясняете это необходимостью чтобы выжить, но, главным образом ради мести: найти Свена Бычью Шею и убить его. Но теперь, ваша мать до сих пор жива и в руках ваших врагов, ваша задача найти и спасти ее.
menu_svenlair_victory_conquista|После жестокой битвы, ваши люди победили викингов, защищающих убежище. Вы должны решить, что делать с ним.
menu_farmstead_sigurd|Грунтовая дорога ведет к большому забору, за которым построены несколько домов  .Похоже  на дворец богатого человека.^Вы видите там охранников снующих туда сюда.Пока что все тихо, по крайней мере так кажеться.
menu_farmstead_sigurd2|Ваши разведчики докладывают что к нам приближается группа хорошо вооруженных воинов.Но Эгиль на говорит вам что не стоит беспокоиться, так как у них знамена короля.^^Король Хорик прислал вам подкрепление!
menu_farmstead_sigurd3|Вы понимаете что ферма хорошее место для отдыха души и тела.Вдали от опасностей, и опасных лишений дороги.Вы задремали, и вам на мгновение привиделось как вы направили в поля на посевы рабов.И они с каждым днем работают лучше. {s2}. Очнувшись вы видите что сидите на скамейке наблюдая закат толи рассвет...Это то чего вы хотели всю жизнь?Или это слишком много для вас? Но все же у вас слишком много незаконченных дел, чтобы сейчас думать о спокойной жизни.^На следующий день один из ваших людей сообщает вам о приближении вооруженных людей.Их довольно таки много, и несут знамя Сигурд 'Глаз Змеи'.Ваши люди без приказа надевают доспехи, достают оружие и бегут ко входу в ферму, формируя щит-стенку.
menu_farmstead_sigurd4|Вы осматриваете нежданных гостей.Их много, может даже больше чем 60 человек, да и неплохо вооружены.Заключенный мотнул головой покрытой мешком...
menu_hablar_olvir|После жестокой битвы ферма Ульф покрыта трупами.Ваши люди бродят между павшими добивая ранненых и снимая все что попадется ценное.Вы видите Эгиля отрезающего палец мертвому воину, на котором золотой перстнь.Брюнхильд смотрит с ужасом на всю эту резню.Reginhard,смеется сидя верхом на трупе.Вы сами не знаете как вы себя чувствуете. Кто-то однажды сказал, что война меняет людей, что это ненасытный демон, который пожирает душу.Вы изменились?Чем вы отличаетесь?^^Мысли прерывают два ваших воина принесших Ольвир.Он все еще жив, но не надолго.Кровь хлещет с его раны...нужно остановить кровотечение
menu_doccinga_prisonerjoined|Во время путешествия к вам подходит неизвестный.В нескольких метрах он кладет на землю оружие, и показывает свои руки.Да, вы с трудом узнаете его.Это же тот самый человек которого вы допрашивали в Доккинга,капитан Викингов которому вы подарили жизнь.
menu_entregar_bodo|Двое мужчин Сигурда последуют за вами в Бодо, после того как вы объяснили ему ситуацию.Перед тем как уйти, Сигурд останавливается перед вами а на глазах у него слезы.Брюнхильд и Reginhard кажется недовольны своим выбором.
menu_arboleda_conrey|Вы следите за царем в соседней роще, вдали от посторонних глаз и ушей.
menu_arboleda_conrey2|Вы следите за царем в соседней роще, вдали от посторонних глаз и ушей.
mno_talk_to_reyhorik|Поговорите с королем Хориком.
menu_meeting_ragnarssons|Несколько человек пришли встретиться с вами у ворот Снотингхэма. Хотя они и вооружены, но не угрожают, даже кажется, рады Вас видеть .
menu_primer_barco|Вы получили свой первый корабль.Судно не просто сделать, которое бы могло пересечь все море.Оно сделает вас богатым если вы начнете с торговли морем.Оно заставит вас бояться, так как вы можете делать внезапные налены на прибрежные поселения.Это дает вам больше шансов на завоевание чужих земель.Скандинавы верят что это даже приведет вас к жизни после смерти.^^Однако путишествие на корабле не так то безопастно.Море как Черная Дыра, подстерегающая вас и ваших людей.Штормы и зима повредят ваши корабли, но хорошая погода не намного лучше потому что вашим людям придется грести и это не легко.Поэтому нужно чтобы ваши люди отдыхали, как это общепринято отдых нужно им давать ночью так как и на земле.^^Корабль также ценен.Владелец корабля постоянно должен следить за ним.^^Вернитесь сюда, как только будете готовы выйти в море...
menu_banquete_moral_refuge|Сказать своим людям оставить оружие на улицах в бочках и пригласить к себе в большой зал, рассаживаясь по рангу.Родные и близкие будут сидеть с вами.Красивые женщины наливают вино и разносят мясо, стол ломиться от всевозможных яств.^^Вы хорошо потратились на этот празник, так как ваши заслужили это.Они ваши кровники, которые помогли вам победить ваших доменов(Домен - область — владения короля или владение какого-либо феодала в Средние века.ВИКИ).Они ваши верные последователи.^^Вечер удался.Многие мужчины напились как чайники.Они кричат и поют.Некоторые боряться для привлечения внимания жещин.Бард поет о ваших делах и вашем правлении.^^Вы ведете себя как подобает военачальнику.Я военачальник...предводитель.'
menu_conversacion_companions1|В пути вы останавливаетесь чтобы передохнуть, ваши товарищи подходят к вам во главе Брюнхильды. Она хочет вам что-то сказать.
menu_conversacion_companions2|Когда вы останавливаетесь на отдых.Ваши товарищи проявляют к вам заботу.
menu_conversacion_companionsbodo_choice|В пути вы останавливаетесь чтобы передохнуть, ваши товарищи подходят к вам во главе Бодо. Ему есть что вам сказать.
menu_caio_entr|Ваши люди не уведомили вас о посетителе. Это долговязый мальчуган, выглядевший счастливым.Так это же сын Старого Римского скряги.
menu_egil_conversacion|Ваши люди не уведомили вас о том, что кто-то идет к вам.Это одинокий воин который двигается с уверенностью не скрываясь.Это высокий мужчина хорошо державшийся в седле.Он подходит ближе к вашим воинам показывая руки чтобы все могли видеть что у него нет оружия.Он находит вас глазами и идет к вам.Один из ваших людей останавливает его копьем...
menu_aghatinos_conversacion|На одной стороне дороги, человек ожидает, сидя на большом камне. Он худой, высокий, и одет в плохую одежду. Он, кажется, достаточно безвредным. Спокойно, незнакомец ждет, пока вы не приблизиться к нему. Его глаза ищут среди лиц ваших мужчины, пока не останавливаются на вас, после он встает и направляется к вам.
menu_egil_rebelionКажется, что-то не так. Вы слышите крики и видите, что Эгиль уходит в путь иной сраженный.
menu_egil_rebelion2|Тело Эгиля ложат у ваших ног,вы видите его в последний раз,заснувшего вечным сном.Ваши люди уносят тело готовя его к захоронению.Ему будут оказаны почести короля по вашему приказу, последние.Эгиль был любимцем среди воинов, его уважали все и слушали его советов как отца.
menu_egil_duel|Эгиль направляется к вам.Мужчины закрывают вас двоих.Это вы или он...
menu_orm_duel|Вы двигаетесь от фермы на поляну, где раб Ульф готовит ритуальный круг из камней отмечая границу области дуэли. Вокруг вас все мужчины из фермы и ваши люди, образуют еще один круг, чтобы приветствовать Вас.^^Перед вами Orm Черный разминает свои габаритные мышцы. Он, кажется, уверен в себе. Может быть, учитывая свой безупречный послужной список побед. Ваши товарищи похлопывают вас по спине, давая рекомендации и желая удачи.ВСе кроме Reginhard который пессимисично смотрит на это, и будет записывать руны на могильном камне.Вдруг Эгиль указывает на Orm.Берсерк перестал разогревать свои мышцы.Его тело безконтрольно бьется в конвульсиях, а изо рта появилась белого цвета пена.Вдруг, подняв голову и глядя на вас с налитыми кровью глазами, он кричит что-то  непонятное.Он бросается на вас с такой скоростью, как гадюка.Чего невозможно ожидать от такого габаритного человека...
menu_orm_duel_win|Orm Черный погиб,его труп лежит у ваших ног.Ваши руки болят от блокирования его жестких ударов,а ваш ум продолжает воспроизводить более отчаянные моменты поединка.Вы задаетесь вопросом, почему Orm был так яростен и устойчив к боли, как ему это удалось.Несомненно вам повезет, так как вы только пережили борьбу с берсеркером!
menu_viking_duel_win|Дуэль закончилась, и вы победили {s1}.Скальды будут говорить о вашей победе, и слава вашего подвига будет распространяться из уст в уста..
menu_viking_duel_lose|{s1} был противником слишком сильным для вас. Вы проиграли. В то время как у {s1}'s слава будет расти от победы, благодаря песням скальдов, люди будут помнить ваше имя только как вас избили...
menu_duel_rebelion_win|Дуэль окончена.Ваш враг лежит на земле сраженный вашим умением мастерски обращаться с оружием.Вы надеетесь что это послужит как предупреждение другим потенциальным противникам.Теперь ваша задача состоит в восстановлении доверия, и улучшении морального духа в армии.
menu_thething_messenger|Прибыл гонец, осадив своего коня.Он останавлевается возле вас переводя дыхание, и кричит ^^'Мой король, Хорик из Дании,приглашает вас на собрание которое проводиться в городе Рибе.Там мы рассмотрим вашу жалобу по поводу Свена Бычьей шеи и Сигурда Рагнарсона,Необходимо немедленно явиться иначе решение Ассамблеи будет принято без вас.'^^Развернувшись посланник быстро ускакал обратно.
menu_the_holmgang|Группа вооруженных до зубов мужчин подходят к вам. Они во главе с Харальдом Харальдссоном, правой рукой короля, который напоминает вам о вашем обещании явиться на Ассамблею.Бой пройдет на маленьком необитаемом острове. Они проводят вас к близлежащему пляжу, где изможденный старик ждет в маленькой лодке. Вы вместе с двумя воинами Харальда спускаете шлюпку на воду вместе со стариком.Старик, не сказав ни слова вам лишь на несколько минут его охватило недоумение(это было видно по его глазам), начинает грести в сторону острова на горизонте.
menu_sven_attack_fleet|Путишествие из Рибе чтобы добраться до Йофервика, или как его называют датчане Йорвик, будет не меньше не больше чем три дня.А учитывая погоду то еще можно прибавить день или два.Если вы путешествуете с парусом то управлять коггом будет легче.Корабли направляются к месту назначения.^^Долгое путишествие как всегда в рутину.Мужчины по очереди гребут, даже ночью, так как флот никогда не останавливаеться в море.Запах в лодках переполненными людьми ужасен,вода которую вы пьете и пища которую вы едите на вкус ужасна.^^В конце концов разрыв между Харальдом и Свеном уже все меньше и меньше.Флот переорганизовывается, капитаны наводят порядки.Харальд вызывает вас и других капитанов на внеочередное заседание.По-видимому, один из верных капитанов Свена Бычьей Шеи изменил свою верность Харальду и приносит новости.^^Вы с нетерпением ждете этой встречи, возможно есть вести о вашей матери.
mno_talk_to_caio|Продолжить.
mno_duel_orm|Перейти к драке.
mno_choice_01_1frankia|Продолжить.
mno_fight_egilreb|Драка.
mno_permitir1|Запись мужчин которые готовы оплатить все расходы, и проводить в последний путь Эгиля.
menu_the_holmgang2|Вода повторяет их искривленные изломы. ... Фиолетовая тишина и рябь водных пропоров беспокоится белыми веслами.Старик не стар на самом деле,это тяжелая жизнь в море и время делают его похожим на старца.На нем одета просоленная туника, побелевшая от соли, а кожа рук твердее кожи.Его кристально чистые голубые глаза смотрят вдаль где виднееется остров.Что ждет впереди соперника, который когда то был спутником.Ассамблея постановила что двое высадяться на маленьком острове, но уйдет оттуда только один.Лодка останавливается на берегу,вы вдвоем сходите на берег, старик взявшись за весла отплывает на десятки метров от берега обратно в океан, и ждет.
menu_the_holmgang3|'Двое отправились на остров, но только один возвратиться.'^^Вы одержали победу, но ценой убийства старого товарища.Вы вспоминаете фразу которую часто слышали в Регинхард: Gaed a wyrd swa hio scel!,Лишь тот достоин жизни и свободы, кто каждый день за них идет на бой.!^^Старик направляет лодку обратно в Данию.Когда вы возвращаетесь, ваши люди понимают серьезность момента и молча взяв вещи готовы выдвигаться в путь.Харальд и его люди к этому времени уже уехали.Ассамблея пригласила Асбьерн в праздничный зал Рибе.
menu_the_thing 0 Все это напоминают события прошлых времен, когда мужчины воздвигали огромные камни, для поклонений мертвым или прославлению своих богов, все это напоминает Ассамблея. По мере приближения, вы все четче слышите сотни голосов, некоторые разбивают палатки, а запах пищи идет от лавки купца.Ассамблея или вещь, это не просто собрание, на котором обсуждаются вопросы и суждения, но и событие, где люди вокруг идут дабы обменяться новостями или продать свою продукцию.
menu_partida_ribe_fleet|Наконец то вы выдвинулись из Рибе в долгий путь.Оставляя позади Данию, следуя по китовому пути.
menu_partida_ribe_fleet2|В настоящее время различия между Свеном Бычьей Шеей находящимся под защитой Ярла Сигурда и Харальда Харальдссон под защитой короля Хорика ясны.Флот разделен на две части, в зависимости от того какого командира каждый поддерживает ^^ Но это. не время для беспокойства.Море приносит ветер и свободу волн, и ваш корабль направляется в Англию, где реки несут серебро и мужчины получают известность. А теперь вы ближе, чем когда-либо к Свену Бычьей Шее. Вы просто ждете своего шанса, чтобы убить его и спасти вашу мать ... Судьба всегда вознаграждает нуждающегося.
mno_permitir2|Дайте им похоронить Эгиля.
mno_talk_to_egilreb|Слушайте Эгиля.
mno_lugar_des|Вперед.
mno_talk_to_brunhild|Слушайте Брюнхильду.
menu_playerflee_svenattack|Крики раненных и звон мечей исчезает вдали. Вы оставляете позади армии Харальда Харальдссона в то время когда остальные остаются на поле битвы сражаясь со Свеном Бычьей Шеей. Ваша миссия сейчас это добраться до Англии и найти там Рагнара Рагнарссона, чтобы рассказать ему что произошло и как Свен Бычья шея предал королевскую рать.
menu_way_to_douaranenez|Вы собираете флот моряки готовы поднять паруса.Ткань колышется на ветру, капитаны раздают приказы грести, корабли начинают медленно двигаться.Движимый парусом и веслами, флот покидает гавань выходя в открытое море.
menu_way_to_douaranenez2|Вы целыми днями в море на лодке с огромным количеством людей, где нет места для уединения и спокойствия.Запах пота, мочи и кожного жира наполняет воздух перебивая запах самого моря.^Климат мягкий:нет бури, ветра, не смотря на надвигающейся туман.Легкий ветерок заставляет корабли двигаться медленнее, что делает путешествие невыносимым.^^Наконец один из дозорных на соседнем корабле заметил очертания Дуар-Энез.Приближаясь ближе вы видите что в бухте стоят медленно покачиваясь корабли, примерно 40 судов в том числе и военных.Одно судно направляется к вам...
menu_way_to_douaranenez3|Вы слышите как вас обсуждают в деревне,перешоптываясь.Кажется в лагере Астрес появились разногласия.вы слышите звон мечей и крики.^^Но это на данный момент вам не важно.На всех парусах Кантабрийской лодки вы мчитесь к вашей лодке.Вы издалека видите как ваша лодка маниврирует чтобы противостоять их нападнию.Гундинсальво с вами.Он очень серьезен, несмотря на комедию в зале заседаний.Он смотрит туда где два флота приготовились грести.Его каменное лицо выдает в нем воина который не боиться смерти.Вы наконец добрались к своему флоту.Самое время чтобы взять все под контроль...
mno_talk_to_fort_leader|Запрос на встречу с лидером форта.
mno_encounter_savefort|Уйти.
mno_enter_to_buy_prisoners|Войти в форт и купить заключенных.
mno_initial_attack|Внезапно напасть. 
mno_nosurprise_attack|Все в атаку!
mno_conquestsl_attack0|Воины свена осматривают вашу армию.Я должен вернуться позже. 
mno_conquestsl_attack|Захватить убежище Свена!
mno_choice_fort|Мне нужно больше людей.
mno_talk_to_bodo|Поговорите с Бодо. 
mno_take_it|Это хорошее место. Я приказываю моим людям расчистить его, пока я буду говорить с Бодо. 
mno_destroy_it|Ба. Я приказываю моим людям грабить и уничтожать его, пока я говорю с Бодо.
mno_travel_s|Вперед.
mno_enter_to_farmstead|Войти в усадьбу. 
mno_talk_kingleader|Поговорите с человеком, который ведет их. 
mno_enter_to_battlefs|Начало обмена.
mno_choice_01_sigur|Начать. 
mno_talk_to_olvir|Поговорите с Ольвиром. 
mno_talk_to_captain|Послушайте, что он говорит.
mno_talk_to_bodoentregado|Поговорите с Бодо.
mno_talk_to_reyhorik|Поговорите с королем Хориком.  
mno_talk_to_siegemen|Поговорить с ними. 
mno_banquete_ok3|Вы зовете своих людей и даете им кольца и браслеты (2000 шиллингов).
mno_talk_to_companions2|Прислушайтесь к ним. 
mno_talk_to_bodochoice|Слушайте Бодо. 
mno_talk_to_egil|Продолжить. 
mno_talk_to_aghatinos|Поговорить с ним.
mno_duel_rebelion|Примите вызов.  
mno_choice_01_1thing|Продолжить
mno_choice_01_1duel|Продолжить.
mno_choice_01_2duel|Дуэль 
mno_choice_01_2duel|Путешествия. 
mno_enter_thing|Подойти 
mno_choice_01_3d|Регистрация в экспедицию.
mno_choice_mettingcap|Встреча капитанов.
mno_choice_flee1|Спастись бегством.
mno_choice_d1|Присоединиться и вступить в переговоры.
mno_choice_douarb|В бой.
menu_way_to_douaranenez4|Море стало похоже на ад, всюду огонь, кровь и смерть.Победа за вами,многие пали от меча, в том числе Кантабрийцы,Гундинсальвцы.^^Морское сражение было чистым бредом безумия, но теперь ваши враги бегут.Они хотели укрыться в Дуар-Энез,_но ваши воины преследовали их,что привело к еще одному сражению в в маленькой деревне.Это то место, где вы оставили Бодо, который пытался объединить астуров и координировать свои действия.^^Теперь ваша очередь вступить в битву...
menu_way_to_douaranenez5|Douar--Enez Не это не то место было, когда вы впервые приехали сюда. Сейчас здесь только огонь и смерть ... Жители были переданы мучениям, и вы сомневаетесь, что когда-нибудь кто-то осмелится заселить это проклятое место. ^^ Вы слышите жалобные крики ваших собственных раненых, а мужчины бродят мимо вас глядя вдаль, до сих пор в шоке от боя. Вы помните, как Бодо погиб в бою в последний раз вы виделись с ним. Его миссия не удалась, это было неизбежно. Сейчас уже не флот из Астурия, только несколько Кантабрианцов, которые присоединились к вашему делу после потери своего лидера, Гундинславо. Теперь вы их лидер. Некоторые из ваших людей дали клятву себя прикончить врага и захватить его имущество.
menu_bjorn_camp|На холме, датчане построили небольшой лагерь. Подсчита количества палаток, которые можно было увидеть, вы понимаете, что их где то 250, 300 мужчин. На одной из палаток развевается Знамя Бьорна, один из самых известных сыновей Рагнара. ^^ Двое мужчин остановили вас, они позволят вам пройти как только скажете кто вы, так как будто они были уведомлены заранее о вашем приезде.
menu_nothingam_siege|Внизу расстоянии по углам, вы видите два саксонских лагеря, окружающие Снотингхэма. Лагерь большой, вмещающий тысячи людей, и есть также патрули воинов по периметру города, убедившись, что никто не входит и не выходит.  Отсюда далеко но вы можете просто разглядеть силуэты датских воинов, как они патрулируют вокруг стен крепости. Они, конечно, в хорошей ситуации с точки зрения количества людей, но их еда уходит каждый день.
menu_nothingam_siege2|Вы оставляете позади Снотингхэма и возвращаетесь в лес...
menu_nothingam_siege_al|Когда вы приближаетесь Снотингхэма, саксонские патрули окружают вас, но не нападают, уважая свой флаг эмиссара. Они заставляют вас ждать в течение приблизительно часа, пока они ищут Альфреда. ^^ И наконец группа всадников демонстративно приближаеться к вам...
menu_ambush_kennemer|В то время как ваш отряд распологается, чтобы оправиться от усталости в дороге, вы воспользовались возможностью уйти немного от лагеря и уединиться, так как у вас расстройство желудка ^^ Но ваш отдых нарушается шумом в вашу сторону,кто-то прячеться среди одной из скал...
menu_welsh_and_pictish_complete|Прошло тридцать дней, и вам удалось сохранить {s3}. Пора вернуться к новостям о Свене Бычьей Шее и решению в письме Бодо.
menu_messeger_mothernews|Прискакал гонец, умело осадив свою лошадь. Он переводит дыхание и говорит,^^'Это сообщение предназначено для кого-то кто зовет себя {playername}.Если вы хотите узнать новости о своей матери, перейдите к Кабан роще около Dommoc и найдите дом лесорубов. ^^ Посланник пришпоривает ногами своего коня, пока он не начинает двигаться снова и уезжает.
menu_circle_mystic|Вы увидели особое место, которое было похоже как на что то непонятное созданное древними. Возможно сейчас не очень хорошее время и место чтобы посетить его и насладиться всей его красотой...
menu_farmland_menu|Вы прибываете в небольшую деревушку. Вы видите дом лесорубов, дым поднимается из трубы.Но никого рядом нет...
mno_choice_douard|Высадиться.
mno_choice_douarb1|Заявить о своей доле добычи. 
mno_choice_douarb2|Пускай ваши воины заберут себе все награбленное.
mno_enter_bjorncamp|Войти в лагерь.
mno_enter_bjorncamp2|Расследование. 
mno_mierce_patrols|Войти в Снотингхэма, пройдя мимо патрулей Миэрке.
mno_choice_snott|Я хочу нанять больше воинов. 
mno_mierce_patrols2|Войти в Снотингхэма, пройдя мимо патрулей Миэрке.
mno_talk_to_alfred|Продолжить. 
mno_relax_broken|Скинуть платье и достать ваше оружие. 
mno_choice_01_newsm|Продолжить  
mno_enter_quest|Вперед.
mno_enter_mystic|Подойти.
mno_enter_ambush|Посетить Гамлета
menu_boar_grove|Вы пробираетесь через лес сквозь густую рощу. {s4}
mno_enter|Подойти к хижине.
mno_enter|Подойти к хижине.
menu_aescesdun_camp|Саксонская армия тактически отступила с этой позиции, для перегруппирования после поражения под Реадингум.Они разбили лагерь на холме,куда каждый день стекаются мужчины.Это очень удобная позиция для восстановления сил а ттакже перехвата Датской армии на Западе,прежде чем они доберуться до Западной Саксонии.^^Место под названием Aescesdun.^^{s4}
mno_enter_aescendun|Войти в лагерь.
menu_aescesdun_empty|Лагерь остался почти пустой,остались лишь несколько человек, после вступления в бой великой армии.
menu_readingum_camp|Сыновья Рагнара построили укрепленный лагерь в саксонской деревне под названием Реадингум.Хорошо защищенное место со рвом, остались еще остатки раней битвы, в которой саксы пытались изгнать датчан. Это хорошая позиция из которой удобно отстаивать и защищать близлежащие окрестности ^^{s4}
mno_enter_readingum|Войти в лагерь. 
mno_the_speech|Присоединиться к ним. 
menu_thetravel_danisharmy_l|Огромная датская армия достигла Аэскендун. Король Этельред разделил свою армию на две части: одна во главе его, а другая в управлении брата, молодого Альфреда. Каждое подразделение движеться в одну сторону по древней дороге, в Риджуэй. В то время как викинги готовятся, Этелред решает, что он должен помолиться перед сражением и не хочет никуда идти, пока служба не закончится. Но датчане приближаютьс бвтро, их армия также разделена на две части ...
menu_mega_battle_ashdown|Саксонская армия расположилась на двух наблюдательных холмах, разделенная на две части. На одной горе войска короля Этельреда, на другой его брата Альфреда.Датчане передвигаются быстрее чем ожидалось, не останавливаясь чтобы отдохнуть и выстраиваются. Это то, что Этельред не ожидал. Он по-прежнему погружен в свои молитвы и приказал не беспокоить его, пока служба не закончена. Данчане не ждут. Они делят собственную армию на две части. Одной управляют Ярл Хальвдана, и король Bagsecg, они атакуют армию Этельреда. Другая часть, менее пяти ярлов, атакует армию  Альфреда. Они начинают захватывать высоту на холме саксонских позиций. Если они закончат развертывание войск, то будут иметь преимущество в над своими врагами ...^^{s2} Ваши {reg10} войска присоединяються к битве против них {reg11}.
