dialogsfile version 2
5526
dlga_port_chief_travel:close_window|К сожалению, в настоящее время в порту нет пассажирских кораблей.
dlga_village_elder_tell_deliver_grain_mission_2:village_elder_tell_deliver_grain_mission_3|Я думаю, {reg5} мешков пшеницы для посева нам бы хватило. А остальным уж добрые люди с нами поделятся...
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_accept|Хорошо, я найду вам пшеницу.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_reject|Мне некогда заниматься этим. Ищите помощи у людей своего круга.
dlga_village_elder_deliver_grain_mission_accept:close_window|Благодарю вас, {сударь/госпожа}. Мы будем молиться за вас денно и нощно.
dlga_village_elder_deliver_grain_mission_reject:close_window|Да, {сударь/госпожа}, конечно. Прошу прощения, что потревожил вас нашими проблемами.
dlga_village_elder_tell_mission:village_elder_tell_train_peasants_against_bandits_mission|Банда разбойников докучает нам... Они отбирают нашу пищу и скот, а тех, кто не подчиняется им, убивают на месте. Народ злится, что мы не можем защитить себя, но что с нас взять - мы люди простые! Вот если бы нам кто помог, то, может, что-то и вышло бы... Нам бы бойца опытного, который растолковал бы, что к чему.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_accept|Я научу вас защищаться.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_reject|Нечего крестьянам браться за оружие. Откупитесь от разбойников, и все дела.
dlga_village_elder_train_peasants_against_bandits_mission_accept:close_window|Правда? Вот радость-то! Уж мы такой доброты не забудем, не сомневайтесь! Я пойду позову народ, велю всем прийти сюда. Коли научите нас обороняться, мы отдадим вам все, что у нас есть - в благодарность!
dlga_village_elder_train_peasants_against_bandits_mission_reject:close_window|Да, конечно, {сударь/госпожа}. Спасибо за совет.
dlga_village_elder_tell_mission:village_elder_tell_deliver_cattle_mission|Разбойники угнали наш скот. Наши пастбища пусты. Будь у нас хоть несколько голов скота, мы могли бы снова вырастить стадо.
dlga_village_elder_tell_deliver_cattle_mission:village_elder_tell_deliver_cattle_mission_2|Сколько вам нужно?
dlga_village_elder_tell_deliver_cattle_mission:village_elder_deliver_cattle_mission_reject|У меня нет на это времени. Попросите о помощи кого-нибудь другого.
dlga_village_elder_tell_deliver_cattle_mission_2:village_elder_tell_deliver_cattle_mission_3|Я думаю, {reg5} голов будет достаточно для небольшого стада.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_accept|Я приведу вам скот.
dlga_village_elder_tell_deliver_cattle_mission_3:village_elder_deliver_cattle_mission_reject|Мне некогда заниматься этим. Надеюсь, вы все же сумеете найти помощь.
dlga_village_elder_deliver_cattle_mission_accept:close_window|Благодарю вас, {сударь/госпожа}. Мы будем молиться за вас денно и нощно.
dlga_village_elder_deliver_cattle_mission_reject:close_window|Да, {сударь/госпожа}, конечно. Прошу прощения, что потревожил вас нашими проблемами.
dlga_village_elder_tell_mission:village_elder_pretalk|Спасибо, {сударь/госпожа}, но сейчас мы ни в чем не нуждаемся. Бог милостив.
dlga_start:goods_merchant_talk|{Сударь/Моя госпожа}, вы почтили мою скромную лавку своим присутствием.
dlga_start:goods_merchant_talk.1|Добро пожаловать, {сударь/госпожа}. Чем могу служить?
dlga_goods_merchant_pretalk:goods_merchant_talk|Что-нибудь еще?
dlga_goods_merchant_talk:goods_trade_requested|Мне хотелось бы кое-что продать... и, возможно, кое-что купить.
dlga_goods_trade_requested:goods_trade_completed|Конечно-конечно... вот, взгляните на мои товары...
dlga_goods_trade_completed:goods_merchant_talk|Что-нибудь еще?
dlga_goods_merchant_talk:trade_info_request|Какие товары мне стоит купить тут для торговли с другими городами?
dlga_goods_merchant_talk:close_window|Ничего. Спасибо.
dlga_trade_info_request:trade_info_request_2|Это лучше всего спросить у караванщиков и бродячих торговцев. Если хотите, я объясню, как их найти в нашем городе. Походите там, послушайте разговоры, - так можно многое узнать о том, что покупать и где продавать.
dlga_trade_info_request_2:close_window|Тогда я пойду, покручусь среди торговцев.
dlga_trade_info_request_2:goods_merchant_pretalk|Мне сейчас не до этого.
dlga_start:arena_intro_1.1|Добрый день. Если вы хотите посмотреть на турнир, то вам не повезло. В ближайшее время никаких турниров не будет.
dlga_arena_intro_1:arena_intro_2|Так значит, тут проводят турниры...
dlga_arena_intro_2:arena_intro_3|Да. И вы бы видели, что здесь тогда происходит - все кричат, волнуются. Сюда стекаются все жители города и окрестных деревень. Впрочем, следующий турнир у нас будет не скоро, и смотреть особенно не на что. Разве что официальные дуэли время от времени проходят и, конечно, рукопашные бои. Они у нас почти каждый день.
dlga_arena_intro_3:arena_training_melee_intro|Расскажите мне о рукопашных боях.
dlga_arena_training_melee_intro:arena_training_melee_intro_2|Бойцам и рыцарям надоедает ждать следующего турнира, вот они и изобрели тренировочные стычки. На самом деле, идея очень проста: бойцы заходят на арену с оружием, нет ни правил, ни команд - каждый сам за себя. Бой идет до последнего человека. Забавно, правда?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_reward|А награда за победу есть?
dlga_arena_training_melee_intro_reward:arena_training_melee_intro_2|А как же - богатые горожане предоставляют призы для отличившихся бойцов. Победите {reg1} противников - получите {reg11} динаров. За {reg2} побед {reg12} динаров, за {reg3} - {reg13} динаров, а {reg14} динаров вам полагаются, если вы умудритесь побить {reg4} человек. Последний боец, оставшийся на арене, получает награду в размере {reg15} динаров. Неплохо звучит, а?
dlga_arena_training_melee_explain_reward:arena_master_melee_pretalk|Богатые горожане предоставляют призы для отличившихся бойцов. Победите {reg1} противников - получите {reg11} динаров. За {reg2} побед {reg12} динаров, за {reg3} - {reg13} динаров, а {reg14} динаров вам полагаются, если вы умудритесь побить {reg4} человек. Последний боец, оставшийся на арене, получит награду в размере {reg15} динаров. Неплохо звучит, а?
dlga_arena_training_melee_intro_2:arena_training_melee_intro_3|Можно мне присоединиться?
dlga_arena_training_melee_intro_3:arena_master_melee_talk|Ха-ха. Разумеется! Было бы глупо этого не сделать: рукопашные бои открыты для всех. Как раз начинается очередная схватка - присоединяйтесь, если хотите.
dlga_start:arena_master_intro_1|Приветствую. Вы, кажется, тут впервые. Как вас называть?
dlga_arena_master_intro_1:arena_master_intro_2|Я {playername}.
dlga_arena_master_intro_2:arena_master_pre_talk|Приятно познакомиться, {playername}. Я распорядитель турниров города {s1}. Если захотите подраться, скажите мне.
dlga_start:arena_master_fight_result|.
dlga_arena_master_fight_result:arena_master_pre_talk|Ха-ха, вот так синяки у вас! Не расстраивайтесь: каждому время от времени достается. Важно собраться, отряхнуться - и снова в бой. Так и поступают настоящие победители.
dlga_arena_master_fight_result:arena_master_pre_talk.1|Итак вам удалось победить {reg8} соперников. Неплохо, но призовых вам это не принесло. А теперь я бы на вашем месте вернулся и показал всем!..
dlga_arena_master_fight_result:arena_master_pre_talk.2|Вы неплохо выступили. У вас хорошая техника. Итак, вы поразили {reg8} соперников и получаете {reg10} динаров в награду.
dlga_arena_master_fight_result:arena_master_pre_talk.3|Вы хорошо деретесь! Сейчас вы победили {reg8} человека и заслуживаете награды. Вот вам {reg10} динаров.
dlga_arena_master_fight_result:arena_master_pre_talk.4|Великолепное выступление! Без сомнения, вы очень умелый боец. Не каждый может положить {reg8} противников. Конечно, вы заслуживаете награды. Вот вам {reg10} динаров. Неплохо, да?
dlga_arena_master_fight_result:arena_master_pre_talk.5|Вы чертовски хорошо сражались, {playername}. У вас очень хорошая техника, и вы отлично подготовлены. За победу над {reg8} соперниками вы получаете награду в размере {reg10} динаров.
dlga_arena_master_fight_result:arena_master_pre_talk.6|Поздравляю победителя! Ваш бой войдет в историю этой арены. Вы продержались на арене до последнего, и теперь именно вам достается главная награда этого состязания - {reg10} динаров.
dlga_start:arena_master_pre_talk|Приветствую, {playername}. Рад вас снова видеть.
dlga_arena_master_pre_talk:arena_master_talk|Хотите подраться? Или что-нибудь еще?
dlga_arena_master_talk:arena_master_melee_pretalk|Кстати, насчет подраться...
dlga_arena_master_talk:arena_master_ask_tournaments|Нет ли новостей о турнирах в соседних городах?
dlga_arena_master_talk:close_window|Мне пора. До свидания.
dlga_arena_master_ask_tournaments:arena_master_talk|{reg2?Никаких состязаний в ближайшее время не ожидается.:{reg1?Турниры намечаются:Турнир намечается} в {s15}.}
dlga_arena_master_melee_pretalk:arena_master_melee_talk|У нас скоро бой начинается. Если хотите, присоединяйтесь.
dlga_arena_master_melee_talk:close_window|Отлично. Воспользуюсь вашим предложением. 
dlga_arena_master_melee_talk:arena_master_melee_reject|Благодарю за предложение, но сперва мне надо подлечить старые царапины.
dlga_arena_master_melee_reject:arena_master_pre_talk|Вот и {молодец/умница}. Очень умно с вашей стороны.
dlga_arena_master_melee_talk:arena_training_melee_explain_reward|Собственно, не могли бы вы снова рассказать мне про награды?
dlga_start:galeas_talk|Приветствую, {юноша/девушка}. Если у вас есть пленные, я с удовольствием их у вас куплю.
dlga_galeas_talk:galeas_sell_prisoners|Доставайте кошель. У меня есть пленные на продажу.
dlga_galeas_talk:close_window|В другой раз. До свидания.
dlga_galeas_sell_prisoners:galeas_sell_prisoners_2|Посмотрим, что тут у вас...
dlga_galeas_sell_prisoners_2:close_window|Захватите еще пленников - приводите ко мне. Я хорошо заплачу.
dlga_bandit_introduce:bandit_talk|{s5}
dlga_bandit_talk:close_window|От меня ты только клинок под ребра получишь!
dlga_bandit_talk:bandit_barter|Не нужно драться. Я могу заплатить за проход.
dlga_bandit_barter:bandit_barter_2|Звонкая монетка без особой мороки - это нам по нутру! Так, посмотрим, кто тут у нас... Похоже, тебе не будет жалко расстаться с {reg5} динарами. Давай деньги и иди куда хочешь.
dlga_bandit_barter_2:bandit_barter_3a|Хорошо, вот деньги.
dlga_bandit_barter_2:bandit_barter_3b|У меня нет таких денег.
dlga_bandit_barter_3b:close_window|Да, не повезло тебе. Придется нам продать тебя в рабство. Ребята, хватай {его/ее}!
dlga_bandit_barter:close_window|Эй, так я ж тебя знаю! Убиваешь нашу вольную братию, как вонючих собак, а мы должны пропускать тебя за несколько паршивых монеток? Ну уж нет! Нам от тебя спуску не было, вот и ты пощады не жди!
dlga_bandit_barter_3a:close_window|Видишь, все совсем просто! Давай, вали отсюда.
dlga_start:bandit_meet|А? Что такое?
dlga_bandit_meet:bandit_attack|Удача твоя уже кончилась, сейчас кончится и жизнь!
dlga_bandit_attack:close_window|{s5}
dlga_bandit_meet:close_window|Ничего, не обращай внимания.
dlga_start:disbanded_troop_ask|Вы хотите, чтобы мы следовали за вами?
dlga_disbanded_troop_ask:disbanded_troop_join|Да. Поедем вместе.
dlga_disbanded_troop_ask:close_window|Нет, на этот раз нет.
dlga_disbanded_troop_join:close_window|Какая жалость - у вас в отряде нет места для нас.
dlga_disbanded_troop_join:close_window.1|Мы в вашем распоряжении.
dlga_start:enemy_talk_1|Больше ты меня не поймаешь. 
dlga_enemy_talk_1:enemy_talk_2|У тебя нет никаких шансов против меня. Сдавайся.
dlga_enemy_talk_2:close_window|Сдамся, когда станцую на твоей могиле!
dlga_start:party_encounter_routed_agents_are_caught|Умоляю, оставьте нас в покое!
dlga_party_encounter_routed_agents_are_caught:party_encounter_routed_agents_are_caught2|Думаешь, будто можешь от меня убежать? Выбор лишь один - плен или смерть!
dlga_party_encounter_routed_agents_are_caught:close_window|Хорошо, на сей раз мы оставим вас с миром. Но больше не попадайтесь.
dlga_party_encounter_routed_agents_are_caught2:close_window|Неужели вам не знакомо сострадание? Тогда мы будем сражаться до последнего!
dlga_party_encounter_routed_agents_are_caught2:close_window.1|{s1}
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws|Хмм... по 10 динаров за каждого грабителя - это получается {reg1} за {reg0}.
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws.1|Давайте-ка посчитаем. Вы привели {reg0} разбойников, по 20 динаров за каждого. Выходит, всего {reg1} динаров.
dlga_sell_prisoner_outlaws:sell_prisoner_outlaws.2|Так-так, вы поймали {reg0} разбойников. Каждый стоит 30 динаров, так что за всех них вы получите {reg1} динаров.
dlga_sell_prisoner_outlaws:close_window|Тогда, я полагаю, это все.
dlga_prisoner_chat:prisoner_chat_2|Не пытайся сбежать или натворить каких-нибудь глупостей. Я за тобой буду присматривать.
dlga_prisoner_chat_2:close_window|Не стану, клянусь!
dlga_start:town_merchant_talk|Добрый день, {сударь/госпожа}. Могу ли я чем-нибудь помочь?
dlga_start:town_merchant_talk.1|Добрый день. Могу ли я чем-нибудь помочь?
dlga_town_merchant_talk:trade_requested_weapons|Я хочу купить новое оружие. Покажите, что у вас есть.
dlga_town_merchant_talk:trade_requested_armor|Я ищу кое-какое снаряжение. Покажите мне, что у вас есть.
dlga_town_merchant_talk:trade_requested_horse|Я подумываю прикупить коня.
dlga_trade_requested_weapons:merchant_trade|О, конечно, {сударь/госпожа}. Это лучшее оружие, которое только можно найти!
dlga_trade_requested_armor:merchant_trade|Конечно, {сударь/госпожа}. Доспехов лучше во всей Британии не найдешь!
dlga_trade_requested_horse:merchant_trade|Вы неплохо разбираетесь в лошадях, {сударь/госпожа}. Лучше коней, чем здесь, вы нигде не найдете.
dlga_merchant_trade:town_merchant_talk|Что-нибудь еще?
dlga_town_merchant_talk:merchant_gossip|Расскажите мне, о чем в последнее время люди толкуют меж собой?
dlga_merchant_gossip:town_merchant_talk|Да как-то в последнее время ничего нового... Цены, погода, война - вечные темы...
dlga_town_merchant_talk:close_window|До свидания.
dlga_start:town_dweller_talk|{Сударь/Моя госпожа}?
dlga_start:town_dweller_talk.1|Добрый день, {сударь/госпожа}.
dlga_town_dweller_talk:town_dweller_ask_fugitive|Я ищу человека по имени {s4}. Мне сказали, что он, возможно, скрывается здесь.
dlga_town_dweller_ask_fugitive:close_window|Чужаки приходят и уходят, {сударь/госпожа}. Если он где-то здесь, вы непременно найдете его, коли поищете.
dlga_town_dweller_talk:town_dweller_quest_meet_spy_in_enemy_town_ask_item|Прошу прощения, что спрашиваю, но вы носите {s5}?
dlga_town_dweller_quest_meet_spy_in_enemy_town_ask_item:town_dweller_talk|{s6}
dlga_town_dweller_talk:town_dweller_quest_meet_spy_in_enemy_town|{s4}
dlga_town_dweller_quest_meet_spy_in_enemy_town:town_dweller_quest_meet_spy_in_enemy_town_know|{s4}
dlga_town_dweller_quest_meet_spy_in_enemy_town:town_dweller_quest_meet_spy_in_enemy_town_dont_know|А? Что за вздор?
dlga_town_dweller_quest_meet_spy_in_enemy_town_dont_know:close_window|Не берите в голову.
dlga_town_dweller_quest_meet_spy_in_enemy_town_know:town_dweller_quest_meet_spy_in_enemy_town_chat|{s4} послал меня, чтобы принять у вас отчеты. Они у вас с собой?
dlga_town_dweller_quest_meet_spy_in_enemy_town_chat:town_dweller_quest_meet_spy_in_enemy_town_chat_2|Я ждал вас. Вот, держите. {s4} должен получить их без промедления и в полной сохранности.
dlga_town_dweller_quest_meet_spy_in_enemy_town_chat_2:close_window|Прощайте.
dlga_town_dweller_talk:town_dweller_ask_info|Что вы мне можете рассказать об этой деревне?
dlga_town_dweller_talk:town_dweller_ask_info.1|Что вы мне можете рассказать об этом городе?
dlga_town_dweller_ask_info:close_window|{s10} {s11}
dlga_town_dweller_talk:town_dweller_ask_situation|Как тут живется?
dlga_town_dweller_ask_situation:town_dweller_poor|Несчастье обрушилось на мою семью, {сударь/госпожа}. Мор уничтожил урожай на наших полях, и мои дети ложатся спать голодными и обессиленными. А соседи мои сами слишком бедны, чтобы помочь мне.
dlga_town_dweller_ask_situation:town_dweller_poor.1|Жалка моя жизнь, {сударь/госпожа}. Уже не первый месяц я не могу найти работы, и мои бедные дети голодными ложатся спать каждый вечер. Соседи же мои слишком бедны, чтобы помочь.
dlga_town_dweller_poor:town_dweller_poor_paid|Вот, возьмите эти 300 динаров. Надеюсь, это поможет вам и вашей семье.
dlga_town_dweller_poor:town_dweller_poor_not_paid|Тогда убирайтесь отсюда или займитесь чем-то другим.
dlga_town_dweller_poor_not_paid:close_window|Да, {сударь/госпожа}. Я поступлю, как вы говорите.
dlga_town_dweller_poor_paid:close_window|{Сударь/Моя добрая госпожа}. Вы так добры и щедры. Я всем расскажу, как вы помогли нам!
dlga_town_dweller_ask_situation:close_window|Благодарю вас за щедрость, {сударь/госпожа}. С вашей помощью наша жизнь наладится. Я буду ежедневно молиться за вас.
dlga_town_dweller_ask_situation:town_dweller_talk|Тяжелые нынче времена, {сударь/госпожа}. Мы тяжко трудимся день-деньской, и все же частенько ложимся спать голодными.
dlga_town_dweller_ask_situation:town_dweller_talk.1|Тяжелые нынче времена, {сударь/госпожа}. Но мы должны радоваться тому, что есть.
dlga_town_dweller_ask_situation:town_dweller_talk.2|Мы не так уж и бедствуем, {сударь/госпожа}. Мы должны быть благодарны провидению.
dlga_town_dweller_talk:town_dweller_ask_trade|Чем вы занимаетесь?
dlga_town_dweller_ask_trade:town_dweller_talk|{s14}
dlga_town_dweller_talk:town_dweller_ask_rumor|Какие слухи тут ходят в последнее время?
dlga_town_dweller_ask_rumor:town_dweller_talk|Ничего такого, что могло бы вас заинтересовать.
dlga_town_dweller_ask_rumor:town_dweller_talk.1|{s61}
dlga_town_dweller_ask_rumor:town_dweller_talk.2|Ни о чем интересном в последнее время не было слышно.
dlga_town_dweller_talk:close_window|[Уйти]
dlga_start:player_castle_guard_talk|Да, {сударь/госпожа}?
dlga_player_castle_guard_talk:player_castle_guard_talk_2|Доложите о дежурстве.
dlga_player_castle_guard_talk_2:player_castle_guard_talk_3|Все спокойно, {сударь/госпожа}. Докладывать не о чем.
dlga_player_castle_guard_talk_3:close_window|Хорошо. Не теряйте бдительности.
dlga_start:close_window.41|Приветствую, {Сэр/Мадам}. Вам всегда рады в здесь, в {s10}.
dlga_start:close_window.42|Ведите себя хорошо и тогда не будет никаких проблем.
dlga_start:hall_guard_talk|Жду ваших указаний, {сударь/моя госпожа}.
dlga_start:close_window.43|Нам не следует вести беседы на посту, {Сэр/Мадам}.
dlga_hall_guard_talk:hall_guard_duty|Оставайся на посту и дай мне знать, если кто-то придет ко мне.
dlga_hall_guard_duty:close_window|Да, {мой сударь/моя госпожа}. Как пожелаете.
dlga_hall_guard_talk:hall_guard_arrest|Я хочу, чтобы вы немедленно арестовали этого человека!
dlga_hall_guard_arrest:hall_guard_arrest_2|Кого вы хотите заключить под стражу, {сударь/госпожа}?
dlga_hall_guard_arrest_2:close_window|А, не обращайте внимания на мои шутки, ребята.
dlga_hall_guard_arrest_2:close_window.1|Забудьте. Я найду какой-нибудь иной способ с этим разобраться.
dlga_enemy_defeated:close_window|Гррр! Ненавижу...
dlga_party_relieved:close_window|Благодарю вас за помощь против этих ублюдков.
dlga_start:battle_reason_stated|Я из твоего черепа сделаю кубок для вина!
dlga_member_chat:regular_member_talk|Жду ваших указаний, {сударь/госпожа}.
dlga_regular_member_talk:view_regular_char_requested|Расскажите мне о себе.
dlga_view_regular_char_requested:do_regular_member_view_char|Да, конечно, {сударь/госпожа}. Позвольте, я расскажу вам о себе.
dlga_do_regular_member_view_char:regular_member_talk|Что-нибудь еще?
dlga_regular_member_talk:close_window|Ничего. Идите...
dlga_start:party_encounter_hostile_attacker|У вас нет никаких шансов. Сдавайтесь немедленно, или мы всех вас перебьем...
dlga_party_encounter_hostile_attacker:close_window|Мы будем сражаться до конца!
dlga_party_encounter_hostile_attacker:close_window.1|Не атакуйте! Мы сдаемся.
dlga_start:party_encounter_hostile_defender|Чего вы хотите?
dlga_party_encounter_hostile_defender:party_encounter_hostile_ultimatum_surrender|Сдавайся или умри!
dlga_party_encounter_hostile_ultimatum_surrender:close_window|{s43}
dlga_party_encounter_hostile_defender:close_window|Ничего. Мы оставим вас в покое.
dlga_merchant_end:close_window|Ох, вот же меня судьба прижала - приходится просить о помощи первого встречного! Но что-то мне подсказывает, что я в вас не ошибаюсь. А теперь посмотрим, сумеете ли вы набрать себе людей. 
dlga_start:merchant_quest_4e|{s3}{s2}
dlga_merchant_quest_4e:merchant_finale|{s1}
dlga_merchant_quest_4e:merchant_finale.1|Да даруют нам небеса победу. 
dlga_merchant_quest_4e:merchant_finale.2|Рад видеть, что вы живы. 
dlga_merchant_finale:close_window|Да, да... Сейчас капитан сидит у меня в задней комнате, а парочка моих ребят держит нож у его горла. Осталось привести этого мерзавца к {s5} и рассказать ему все по порядку. Но с этим мы справимся и без вашей помощи. Давайте вот что сделаем: если все будет благополучно, я встречусь с вами в таверне и расскажу, что да как. Если меня там не будет, а мою голову выставят на пике над городской стеной, думаю, вам лучше на время покинуть город и забыть все, что здесь произошло. Ну что же, надеюсь, еще свидимся!
dlga_start:merchant_quest_1_prologue_1|{s1}
dlga_merchant_quest_1_prologue_1:merchant_quest_1_prologue_2|В холмах всегда было много бандитов - кто-то шел разбойничать из-за войны и долгов, кто-то - из-за природной склонности к жестокости. В последнее время разбойники обнаглели - они далеко отходят от лагерей и даже пробираются в город в поисках легкой добычи. Начальник городской стражи говорит, что все это из-за войны на границах - мол, следить за порядком людей не хватает. Но я что-то в это не верю. Мне кажется, самое разумное объяснение - что у бандитов в городе есть свой человек, который тайно проводит их за городские стены и говорит, где можно поживиться... А на прошлой неделе... они украли моего брата. 
dlga_merchant_quest_1_prologue_2:merchant_quest_1_prologue_3|Уж не знаю, о чем думал мой брат - парень из приличного дома, - когда шлялся по улицам посреди ночи... Понятно, вы сами ходили там же, но вы-то не знали, какие тут вещи творятся. А его я просто не понимаю. Впрочем, он же мой родственник, так что ничего не попишешь: если не будешь защищать своих, люди станут думать, что и имущество свое защитить не можешь, а этого я допустить не могу... Нет сомнений, что скоро бандиты пришлют мне письмецо про выкуп, но я не собираюсь им ничего платить.
dlga_merchant_quest_1_prologue_3:merchant_quest_1a|Вот что я вам предлагаю. Похоже, вы умеете обращаться с клинком и, что не менее важно, кошелек ваш совершенно пуст - иначе вы не приехали бы в Британию. Вот что я от вас хочу: соберите небольшой отряд, выследите этих бандитов в их логове, проучите их хорошенько и верните мне моего брата целым и невредимым. А я за это скажу вам спасибо и дам мешочек серебра. Что скажете?
dlga_merchant_quest_1a:merchant_quest_1b|Интересное предложение. 
dlga_merchant_quest_1a:close_window|Мне это неинтересно - у меня есть дела поважнее. 
dlga_merchant_quest_1b:merchant_quest_1c|В одиночку вы с такой задачей не справитесь. Если вы попытаетесь все провернуть самостоятельно, вас поймают, и вы станете не героем, а еще одной жертвой. Так что сперва наберите себе небольшой отряд: в окрестных деревнях непременно есть крепкие парни, которые согласятся подраться - если вы им заплатите. Так... держите-ка 100 динаров. Можете считать это авансом. Пройдитесь по деревням и найдите подходящих людей. Думаю, пятерых вам будет достаточно. 
dlga_merchant_quest_1c:merchant_quest_1d|Понятно. Я сейчас же отправлюсь собирать отряд. 
dlga_merchant_quest_1d:close_window|Вот и славно. Как будете готовы, найдите меня, тогда и поговорим. Я буду здесь, в {s1}, в таверне. 
dlga_start:battle_reason_stated.1|Сдавайтесь или умрите. Выбор за вами.
dlga_battle_reason_stated:close_window|После боя вы будете молить о пощаде.
dlga_start:free|Привет. Чем могу помочь?
dlga_free:view_char_requested|Расскажите мне о себе.
dlga_view_char_requested:view_char|Отлично, послушайте вот что...
dlga_view_char:free|Что-нибудь еще?
dlga_end:close_window|[Готово]
dlga_start:threaten_1|Бросайте оружие и сдавайтесь, если хотите остаться в живых.
dlga_threaten_1:end|Сначала мы попытаемся с вами сразиться.
dlga_member_direct_campaign:member_direct_campaign_choice|Да, {сударь/сударыня}. Какое послание вы хотите отправить вассалам?
dlga_member_direct_campaign_choice:member_direct_campaign_call_to_arms_verify|Я хочу начать новую кампанию. Давайте соберем здесь армию.
dlga_member_direct_campaign_choice:member_give_order_disband_army_verify|Я хочу завершить эту кампанию и распустить всех по домам.
dlga_member_direct_campaign_choice:member_give_order_invite_feast_verify|Я хотел бы пригласить наших вассалов на праздник в {s4}.
dlga_member_direct_campaign_choice:member_pretalk|Ничего
dlga_member_give_order_invite_feast_verify:member_give_order_invite_feast_verify_2|Вы хотите пригласить вассалов на праздник?
dlga_member_give_order_invite_feast_verify_2:member_give_order_invite_feast|Да. Настало время укрепить узы, которые объединяют нас.
dlga_member_give_order_invite_feast_verify_2:member_pretalk|Нет, сейчас не время.
dlga_member_give_order_invite_feast:member_pretalk|Вот и ладушки. Я пошлю гонцов с приглашениями на праздник в {s4} к нашим лордам.
dlga_member_direct_campaign_call_to_arms_verify:member_give_order_call_to_arms_verify_2|Вы хотите собрать всех лордов для новой кампании?
dlga_member_give_order_call_to_arms_verify_2:member_give_order_call_to_arms|Да, надо собрать все наши силы, прежде чем мы выступим на врага.
dlga_member_give_order_call_to_arms_verify_2:member_pretalk|Думаю, все-таки нет необходимости призывать всех и каждого.
dlga_member_give_order_call_to_arms:member_pretalk|Ладно. Я разошлю гонцов с приказом каждому прибыть сюда.
dlga_member_give_order_disband_army_verify:member_give_order_disband_army_2|Вы хотите закончить текущую кампанию и отпустить со службы всех вассалов?
dlga_member_give_order_disband_army_2:member_give_order_disband_army|Да. Все силы здесь нам больше не требуются.
dlga_member_give_order_disband_army_2:member_pretalk|Думаю, лучше пока держаться вместе.
dlga_member_give_order_disband_army:member_pretalk|Хорошо. Я дам всем знать, что они могут быть свободны.
dlga_mayor_wealth_comparison_1:mayor_wealth_comparison_2|В целом, как известно, самый богатый город Британии {s4}.Здесь в {s5}, мы беднее чем {reg4} городов в сумме, и богаче чем {reg5} городов.
dlga_mayor_wealth_comparison_2:mayor_wealth_comparison_3|Что касается местной промышленности, как известно самый продуктивный город Британии {s4}. Здесь, в {s5}, мы производим меньше чем в {reg4} городах, и больше чем в {reg5} городах.
dlga_mayor_wealth_comparison_3:mayor_wealth_comparison_4|С точки зрения окрестных деревень, город {s4} является самым богатым в Британии. Здесь, в {s5}, деревни производят меньше, чем внутренние районы в {reg4}, и производит больше, чем {reg5}. Богатство города, конечно, сильно зависит от военных действий. Грабежи и мародерство, и изменения в территории, могут внести серьезные последствия.
dlga_mayor_wealth_comparison_4:mayor_wealth_comparison_5|Насчет торговли. Город {s4} - самый часто посещаемый караванами в течении нескольких последних месяцев. Нас в {s5} караваны посещают реже чем в {reg4} городах и чаще чем в {reg5} других.
dlga_mayor_wealth_comparison_5:mayor_pretalk|Что касается нападения на путешественников, город {s4}, считается наиболее опасным. Здесь, в {s5}, мы в меньшей степени страдаем от бандитов и рейдеров, чем {reg4} городов, и больше страдаем чем в остальных {reg5}.
dlga_free:close_window| До свидания.
dlga_free:close_window.1| [Уйти]
dlga_start:frisianship_merchant_1|Топор мне в спину, {playername}.У вас все хорошо? Вы ворочались во сне и несли ахинею. Мои матросы подумали, что вас мучили духи.
dlga_frisianship_merchant_1:frisianship_merchant_2|Где я? Что это за место? 
dlga_frisianship_merchant_2:frisianship_merchant_3|ч..., это плохо. Вы ничего не помните? Меня зовут Аво, Леоф. Я капитан этого корабля, Одинокий Рик. Вы поднялись к нам на борт в Фризии несколько недель назад, заплатив хорошо сумму.
dlga_frisianship_merchant_3:frisianship_merchant_4a|Да, да, я вспомнил.
dlga_frisianship_merchant_3:frisianship_merchant_4b|Память возвращается ко мне, но, возможно, вы сможете напомнить мне, почему я здесь?
dlga_frisianship_merchant_4a:frisianship_merchant_5|Ну, не волнуйтесь, все эти вещи случаются с каждым.
dlga_frisianship_merchant_4b:frisianship_merchant_5|Теперь я действительно начинаю беспокоиться о тебе друг мой. Я не знаю подробностей, но точно знаю, что вы волнуетесь из-за матери. Она больна, и вы везете ее к священнику владеюшим даром исцеления в фризский порт, куда мы и направляемся.
dlga_frisianship_merchant_5:frisianship_merchant_6|Спасибо! Тучи закрыли небо. И разве мы не должны плыть на всех парусах?Судно не движется! Что происходит? Почему мы остановились?
dlga_start:close_window.83|Можем мы поговорим позже, {reg59?сударыня:сударь}? Мне нужно, отдать приказ своим людям.
